logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,12-0-0,1,6,1,3,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,19,5,7,1,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-2-0,8,1,9,13,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-1-0,18,22,2,39,5,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,2,NA,37,2,6,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,10-1-0,15,NA,12,15,7,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,16-2-0,5,9,8,34,8,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-3-0,86,NA,6,63,9,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),6-0-0,73,NA,29,20,10,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,4-2-0,6,NA,67,4,11,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,10,10,43,16,12,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,14-1-0,12,8,65,7,13,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,11-2-0,22,2,3,117,14,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,10-0-0,24,4,79,5,15,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,10-3-0,43,NA,32,37,16,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,10-4-0,4,11,27,40,17,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),6-2-0,20,15,20,51,18,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-2-0,208,NA,38,33,19,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-2-0,17,24,93,10,21,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,13-1-0,35,7,64,17,22,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-0-0,51,NA,44,42,23,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,11-3-0,56,NA,36,52,24,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),7-3-0,119,NA,115,11,25,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-3-0,62,NA,5,154,26,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,8-2-0,23,NA,141,6,27,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,3-3-0,225,NA,140,8,28,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,12-2-0,31,23,139,9,29,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,8-4-0,84,NA,39,56,30,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,4-1-0,14,NA,15,102,31,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,40,NA,74,23,32,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,10-5-0,3,3,61,36,33,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-0-0,66,NA,42,58,34,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,8-1-0,16,13,10,116,35,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,7-7-0,45,NA,30,74,36,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,97,NA,25,80,37,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-2-0,72,NA,152,12,38,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,10-2-0,54,NA,110,21,39,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,9-3-0,28,NA,19,104,40,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),8-2-0,61,NA,57,49,41,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,5-5-0,63,NA,86,31,42,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,34,NA,90,29,43,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,7-4-0,60,NA,124,19,44,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,7-3-0,33,NA,89,32,45,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,6-2-0,76,NA,24,100,46,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,5-3-0,26,NA,68,44,47,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-4-0,69,17,60,59,48,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,10-4-0,21,NA,40,86,49,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,5-0-0,27,NA,17,127,50,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,12-5-0,128,NA,58,64,51,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-2-0,13,NA,171,14,52,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,11-5-0,25,14,16,138,53,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,3-3-0,171,NA,130,26,54,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-9-0,95,NA,34,114,55,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-5-0,88,NA,28,121,56,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,7-4-0,74,NA,47,91,57,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,4-2-0,244,NA,87,50,58,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,7-1-0,64,NA,97,48,59,30084
