logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,6-0-0,15,6,3,5,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,9,5,10,2,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-1-0,18,NA,4,24,3,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-1-0,2,10,5,20,4,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,11-0-0,3,8,23,3,5,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,20,NA,46,1,7,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,13-1-0,16,1,13,18,8,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,6-2-0,4,3,2,53,9,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,5-3-0,47,NA,16,13,10,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,5-2-0,76,NA,8,36,11,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,14-2-0,8,11,17,17,12,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-3-0,33,NA,9,39,13,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,5-1-0,11,NA,43,6,14,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,6-1-0,1,2,47,7,17,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,6-0-0,7,4,50,9,18,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-2-0,10,NA,49,11,19,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,5-1-0,17,23,74,4,20,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,4-2-0,43,NA,29,21,21,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,7-4-0,5,9,20,34,22,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-0-0,19,NA,65,12,23,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,5-3-0,58,NA,30,27,24,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,6-3-0,34,NA,6,75,25,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,7-2-0,25,NA,54,14,26,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,4-6-0,68,NA,37,26,27,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,4-2-0,48,NA,11,66,28,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,8-0-0,59,7,39,32,29,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-3-0,94,NA,67,16,30,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),9-5-0,40,NA,22,48,31,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,7-3-0,32,NA,27,42,32,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,6-2-0,107,NA,7,91,33,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-2-0,14,NA,68,19,34,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,24,NA,21,50,35,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,7-2-0,52,NA,41,38,36,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,26,NA,45,33,37,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,4-3-0,49,NA,15,78,38,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,36,NA,59,29,39,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,41,NA,73,23,40,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,7-3-0,28,NA,61,30,41,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),13-4-0,66,NA,36,55,42,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,6-2-0,80,NA,19,80,43,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,6-5-0,31,14,14,93,44,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,101,NA,76,37,45,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,7-4-0,21,NA,40,56,46,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,6-4-0,67,NA,32,65,47,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,8-3-0,75,NA,31,67,48,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,10-2-0,71,15,58,43,49,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,5-4-0,81,NA,42,54,50,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,7-2-0,50,NA,1,136,51,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,38,NA,25,83,52,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,10-3-0,30,17,51,52,53,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,5-3-0,46,NA,72,44,54,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,5-3-0,27,NA,78,41,55,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,45,NA,33,82,56,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,42,NA,24,86,57,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-0-0,100,NA,52,58,58,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,7-7-0,53,NA,55,57,59,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,4-1-0,90,NA,113,25,60,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,3-4-0,87,NA,56,64,61,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif,Arcadia,1-5-0,6,NA,44,74,62,966
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,72,NA,82,46,63,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,6-3-0,64,NA,26,96,64,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,9-5-0,65,NA,34,90,65,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,4-7-0,79,NA,124,22,66,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-1-0,73,NA,114,28,67,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,54,NA,94,45,68,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,99,NA,147,15,69,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,9-5-0,22,NA,63,69,70,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,9-3-0,35,NA,81,59,71,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,4-4-0,88,NA,80,63,72,265
