logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,30-3-0,3,4,1,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,31-0-0,7,2,2,7,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,28-2-0,2,3,3,5,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,26-1-0,1,1,4,10,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,37-3-0,13,5,5,12,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,29-7-0,24,14,16,4,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,32-4-0,18,9,6,24,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,27-1-0,5,20,41,1,8,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,35-1-0,41,12,27,9,9,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,21-7-0,106,NA,10,30,10,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,29-5-0,4,10,29,13,11,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,24-5-0,14,8,39,8,12,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,27-4-0,30,NA,24,20,13,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),21-7-0,17,NA,52,6,14,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,21-4-0,91,11,13,35,15,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,34-5-0,37,6,48,11,16,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,22-8-0,23,NA,8,58,17,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,26-5-0,29,NA,12,53,18,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,27-2-1,15,16,55,17,19,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,21-8-0,19,NA,9,65,20,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,24-7-0,44,25,50,18,21,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,26-5-0,16,15,64,16,22,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,25-7-0,26,NA,22,45,23,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,22-4-0,42,NA,45,28,24,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,26-7-0,10,13,21,51,25,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,21-7-0,28,24,49,25,26,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,22-4-0,38,NA,11,64,27,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),32-3-0,34,NA,85,15,28,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,26-11-0,55,NA,17,68,29,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-8-0,43,NA,19,72,30,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,54,NA,26,54,31,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),23-7-0,20,17,71,23,32,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,23-8-0,89,NA,36,48,33,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,27-3-0,22,7,84,27,34,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,24-4-0,47,NA,93,26,36,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,17-13-0,21,NA,25,78,37,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,28-6-0,52,18,72,31,38,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),30-11-0,64,NA,59,38,39,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,19-13-0,151,NA,18,101,40,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,15-9-0,58,NA,14,114,41,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,26-9-0,78,NA,61,41,42,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),22-7-0,6,19,31,84,43,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,21-5-0,11,23,80,36,44,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),23-7-0,53,NA,200,3,45,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,26-6-0,9,NA,132,19,46,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,22-8-0,126,NA,40,73,47,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,25-3-0,27,22,128,21,48,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,22-8-0,36,NA,34,87,49,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,25-9-0,79,NA,43,74,50,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,20-9-1,107,NA,7,165,51,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,18-10-0,255,NA,47,71,52,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,20-8-0,33,NA,60,56,53,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,17-9-0,94,NA,23,116,54,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,22-6-1,80,NA,79,50,55,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,24-4-0,61,NA,148,22,56,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,22-8-0,125,NA,88,44,57,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,22-9-0,46,NA,91,43,58,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,21-10-0,75,NA,98,37,59,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-10-0,48,NA,20,136,60,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,20-9-0,68,NA,83,52,61,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,18-12-0,31,NA,101,49,62,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,18-8-0,63,NA,38,106,63,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,19-9-0,194,NA,68,69,64,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,24-12-0,59,NA,51,88,65,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,20-12-0,69,NA,86,57,66,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,23-9-0,35,NA,162,29,67,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,25-10-0,173,NA,146,32,68,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,24-7-0,105,NA,114,47,69,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,17-12-0,201,NA,37,118,70,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,23-7-1,32,NA,46,108,71,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,17-17-0,70,NA,57,94,72,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,18-7-0,268,NA,74,80,73,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,16-12-0,141,NA,73,83,74,238
