logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,28-4-0,1,6,2,7,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,39-1-0,8,2,15,1,2,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,33-3-1,6,7,3,13,4,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,29-3-0,17,4,1,49,5,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,30-4-0,3,3,6,9,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,34-3-0,9,9,23,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,32-3-1,2,8,10,8,8,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,19-5-0,30,24,17,4,9,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,30-2-0,13,1,22,5,10,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,29-5-0,12,12,12,16,11,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,28-4-0,15,20,5,43,12,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,28-5-0,20,15,54,3,13,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,22-6-0,41,NA,20,20,14,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,28-6-0,4,10,7,68,15,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,35-1-0,33,5,36,17,16,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,27-5-0,7,19,35,19,17,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,23-7-0,38,NA,13,62,18,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,24-10-0,32,NA,16,56,19,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,33-4-0,11,14,33,33,20,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,25-7-0,18,NA,26,39,21,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,23-13-0,57,NA,60,18,22,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,26-2-0,16,21,38,27,23,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,28-7-0,26,16,9,88,24,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,26-7-0,31,NA,95,6,25,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-7-0,34,18,81,12,26,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,25-7-0,43,NA,30,48,27,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),21-6-0,23,23,8,104,28,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,23-9-0,10,17,55,32,29,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,26-6-0,46,NA,40,44,30,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,29-7-0,70,NA,37,47,31,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,24-7-0,29,NA,97,14,32,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,26-7-1,64,NA,61,34,33,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,23-7-0,55,NA,21,73,34,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,23-12-0,143,NA,18,83,35,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,22-10-0,22,NA,19,84,36,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),22-8-0,35,NA,85,22,37,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,26-7-0,28,NA,76,30,38,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,24-13-0,76,NA,69,37,39,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,20-9-0,40,NA,14,113,40,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,27-9-0,24,NA,92,23,41,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,26-7-0,171,NA,11,134,42,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,19-13-0,81,NA,73,51,43,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-5-0,27,11,88,36,44,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),30-8-0,78,NA,41,77,45,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,19-10-0,77,NA,48,74,46,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,21-9-0,48,NA,32,89,47,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,22-3-0,37,NA,156,15,48,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,21-10-0,44,NA,67,61,49,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,21-12-0,54,NA,31,100,50,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,19-13-0,159,NA,84,52,51,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,24-2-0,100,NA,59,71,52,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,22-11-0,36,NA,183,10,53,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,23-11-0,25,NA,78,58,54,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,22-11-0,102,NA,66,70,55,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),26-12-0,45,NA,133,26,56,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-9-0,52,NA,27,114,57,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,20-12-0,68,NA,144,25,58,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,17-11-0,66,NA,28,119,59,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,22-8-0,42,NA,132,31,60,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,19-13-0,63,NA,47,95,61,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,22-6-0,82,NA,111,40,62,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,18-12-0,75,NA,29,124,63,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),22-10-0,50,NA,160,24,64,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,21-7-0,58,NA,25,131,65,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,20-10-0,53,NA,124,41,66,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,18-10-0,59,NA,34,117,67,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,22-8-0,120,NA,45,106,68,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,14-8-0,67,NA,77,76,69,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,24-11-0,87,NA,70,80,70,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,19-11-0,49,NA,109,50,71,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),26-10-0,107,NA,89,67,72,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,21-13-0,14,NA,102,59,73,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),19-9-0,21,NA,105,57,74,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,25-9-0,97,NA,58,103,75,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,20-10-0,74,NA,110,63,76,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,18-13-1,83,NA,24,158,77,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,21-13-0,71,NA,171,42,78,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,15-3-0,72,NA,72,101,79,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,24-10-0,60,NA,43,135,80,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),21-9-0,110,NA,145,55,81,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,25-9-0,113,NA,39,141,82,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,26-9-0,85,NA,100,75,83,973
