logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,29-1-1,10,5,4,5,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,31-1-0,6,2,27,1,2,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,22-4-0,1,7,6,7,3,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,24-2-0,20,4,1,79,5,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-2-0,3,3,11,11,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,30-3-0,5,9,23,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,23-3-0,18,22,3,32,8,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,25-3-1,2,8,10,14,9,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,28-2-0,12,1,17,6,10,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,24-4-0,9,16,15,15,11,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,24-2-0,19,11,31,4,12,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,16-4-0,44,NA,34,3,13,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,21-3-0,8,20,26,8,14,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-6-0,4,10,5,64,15,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,29-1-0,22,6,52,9,16,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),17-5-0,23,19,8,81,17,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,15-9-0,37,NA,7,91,18,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,19-8-0,7,13,37,24,19,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,17-5-0,45,NA,12,87,20,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,22-3-1,57,NA,36,26,21,401
