logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,2,5,9,2,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,6-0-0,15,6,3,5,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,11-1-0,10,1,5,13,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,9-0-0,5,8,21,6,5,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-1-0,3,10,7,16,6,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,5-2-0,59,NA,12,25,8,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-1-0,39,NA,46,4,9,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,4-1-0,8,NA,13,28,10,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,5-1-0,12,23,61,3,11,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,6-2-0,9,3,2,45,12,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,12-2-0,11,11,19,15,13,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,5-3-0,28,NA,10,37,14,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,6-1-0,1,2,47,7,15,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,3-5-0,34,NA,31,11,17,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,7-3-0,4,NA,45,9,18,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,5-1-0,21,NA,52,8,19,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,6-0-0,29,NA,1,98.5,20,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,4-2-0,23,NA,28,17,21,351
