logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,4-1-0,2,7,3,2,1,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,22,4,11,1,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,6-0-0,9,8,1,6.5,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,11-1-0,7,1,5,6.5,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-1-0,1,22,2,11,5,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,9-0-0,5,14,13,5,6,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,7-3-0,6,NA,17,3,7,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,4-2-0,27,NA,6,15.5,8,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,13-2-0,14,25,9,18,9,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),6-3-0,11,NA,16,10,11,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,24,NA,12,27,12,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,5-1-0,21,NA,44,4,13,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,26,NA,18,14,14,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,4-2-0,30,NA,7,39,15,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,9-1-0,20,15,21,17,16,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,16,NA,29,9,17,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,7-2-0,17,NA,23,23,18,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,4-1-0,72,NA,25,22,19,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,5-2-0,8,5,19,30,20,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-2-0,25,NA,8,54,21,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,39,NA,43,12,22,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,5-1-0,29,17,45,13,23,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,18,NA,14,43,24,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,4-2-0,4,NA,33,35,25,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,2-4-0,10,NA,51,15.5,26,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,2-4-0,42,NA,40,26,27,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,6-2-0,54,NA,24,40,28,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),10-4-0,35,NA,34,36,30,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,3-5-0,19,NA,37,32,31,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,6-1-0,15,NA,4,77,32,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,4-2-0,33,NA,20,44,33,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-0-0,40,NA,27,41,34,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,4-2-0,23,18,35,38,35,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,52,NA,79,8,36,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,7-7-0,28,NA,26,48,37,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,7-5-0,38,NA,30,46,38,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,2-3-0,56,NA,28,52,39,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,3-4-0,41,NA,59,25,40,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,6-0-0,57,9,38,42,41,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,48,NA,66,21,42,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),5-2-0,13,NA,22,58,43,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,32,NA,56,33,44,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,37,NA,60,34,45,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,3-3-0,36,NA,36,50,46,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-6-0,59,NA,75,20,47,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-5-0,46,NA,68,31,48,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,2-3-0,58,NA,32,60,49,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),3-3-0,43,24,65,37,50,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,55,23,74,28,51,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,3-3-0,44,NA,84,24,52,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-1-0,68,NA,90,19,53,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,45,NA,57,53,54,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),4-3-0,12,NA,47,55,55,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-9-0,79,NA,64,51,56,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,3-5-0,73,NA,48,59,57,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,51,NA,58,56,59,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,3-3-0,70,NA,42,69,60,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif,Mary Washington,1-5-0,34,NA,41,75,61,390
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif,Wis. Lutheran,0-5-0,77,NA,85,47,62,8911
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,5-9-0,63,NA,49,72,63,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,2-4-0,69,NA,50,73,64,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif,Marymount (VA),2-4-0,53,NA,52,71,65,394
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif,Guilford,5-5-0,65,NA,31,87,67,1112
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif,Methodist,4-8-0,81,NA,77,63,68,412
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,3-8-0,66,NA,63,74,69,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,2-8-0,75,NA,81,62,70,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,3-7-0,49,NA,73,67,71,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),3-6-0,47,NA,87,57,72,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),8-7-0,62,NA,71,68,73,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif,Covenant,4-6-0,60,NA,82,64,74,30111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,3-3-0,31,NA,67,76,75,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/268.gif,Hamline,2-3-0,76,NA,39,90,76,268
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,3-3-0,78,NA,53.5,82,77,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif,SUNY Delhi,4-4-0,71,NA,55,84,78,30225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-5-0,84,NA,89,70,80,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-6-0,74,NA,93,66,81,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,3-6-0,61,NA,62,85,82,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif,Centre,1-5-0,80,NA,95,65,83,132
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-11-0,89,NA,83,78,84,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,1-5-0,50,NA,46,96,85,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/679.gif,Stevens,1-7-0,88,NA,70,89,86,679
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-14-0,64,NA,86,81,87,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif,Randolph,0-6-0,87,NA,92,80,89,566
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-9-0,92,NA,94,79,90,1355
