logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,34-3-0,3,4,1,3,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,36-0-0,7,2,4,4,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,31-2-0,2,3,3,5,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,34-1-0,1,1,2,9,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,39-3-0,14,5,5,11,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,31-7-0,21,14,12,1,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,33-5-0,19,9,7,24,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,24-8-0,91,NA,8,33,8,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-5-0,11,7,28,6,9,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,39-2-0,50,13,30,7,10,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,34-2-0,5,18,48,2,11,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,32-6-0,4,10,29,12,12,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,31-4-0,23,22,21,18,13,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,24-4-0,70,12,19,25,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,29-8-0,31,25,40,15,15,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),25-7-0,10,NA,52,8,16,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,30-7-0,9,11,10,55,17,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,24-9-0,18,NA,9,59,18,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,28-4-0,59,NA,31,28,19,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,35-6-0,39,6,47,13,20,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,25-9-0,29,NA,15,54,21,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,28-3-1,17,15,55,14,22,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),27-7-0,12,20,11,68,23,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,27-9-0,25,NA,25,40,24,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-8-0,51,NA,23,45,25,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,29-6-0,20,16,49,21,26,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,28-9-0,64,NA,35,39,27,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),27-7-0,22,17,62,22,28,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,28-4-0,30,NA,20,58,29,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),35-4-0,36,NA,74,20,30,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,28-12-0,44,NA,18,66,31,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,52,NA,33,56,32,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,29-8-0,27,24,78,26,33,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,21-13-0,148,NA,14,96,34,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,30-8-0,48,23,83,27,36,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-9-0,45,NA,22,79,37,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,28-9-0,66,NA,61,36,38,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,22-8-0,208,NA,58,37,39,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,24-15-0,33,NA,24,75,40,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,21-9-0,69,NA,13,113,41,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,28-4-0,28,NA,112,16,42,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,27-8-0,89,NA,87,31,43,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-4-0,15,8,91,29,44,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),32-11-0,56,NA,53,43,45,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,26-11-1,106,NA,6,154,46,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,27-9-0,55,NA,32,82,47,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,29-5-0,24,19,145,19,48,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,25-9-0,133,NA,57,57,49,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,27-9-0,57,NA,71,50,50,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,27-11-0,73,NA,54,67,51,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),28-10-0,60,NA,191,10,52,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,25-7-1,85,NA,75,53,53,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,19-15-0,177,NA,38,92,54,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,21-11-0,232,NA,51,74,55,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,30-8-0,13,NA,142,32,56,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,21-17-0,41,NA,46,80,57,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,23-12-0,87,NA,124,35,58,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,28-13-0,42,NA,45,81,59,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,23-11-0,71,NA,92,51,60,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,24-11-0,160,NA,42,88,61,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-10-0,40,NA,17,153,62,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-11-0,126,NA,26,130,63,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,24-8-0,16,NA,105,46,64,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-10-0,26,NA,173,23,65,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,25-8-1,37,NA,41,98,66,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,30-7-0,78,NA,72,71,67,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,20-14-0,46,NA,98,52,68,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,25-11-0,145,NA,140,38,69,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,27-6-0,83,NA,178,30,70,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,23-16-0,72,NA,133,49,71,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,26-12-0,34,NA,139,44,72,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,21-7-0,62,NA,34,143,73,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-9-0,63,NA,44,119,74,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,27-12-0,75,NA,172,34,75,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,26-10-0,80,NA,151,41,76,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,24-11-1,6,NA,16,189,77,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,26-12-0,121,NA,99,70,78,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,23-8-0,43,NA,70,90,79,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,23-13-0,8,NA,66,101,80,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,21-11-0,76,NA,36,152,81,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,22-11-0,35,NA,114,65,82,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,26-14-0,109,NA,67,104,83,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,19-10-0,194,NA,162,42,84,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,26-11-0,58,NA,120,73,85,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,23-13-0,61,NA,107,78,86,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,22-10-0,96,NA,132,69,87,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),22-9-0,146,NA,79,102,88,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,27-11-0,38,NA,171,48,89,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,24-11-0,196,NA,121,77,90,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,24-12-0,65,NA,94,89,91,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,24-13-0,101,NA,101,84,92,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,21-17-0,90,NA,81,112,93,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,18-17-0,173,NA,80,115,94,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,22-9-0,54,NA,186,47,95,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,23-13-0,120,NA,63,135,96,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,26-9-0,53,NA,153,63,97,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,24-11-0,77,NA,97,99,98,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,25-12-0,192,NA,156,60,99,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,22-12-0,139,NA,64,142,100,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-16-0,67,NA,37,176,101,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,24-10-0,143,NA,68,141,102,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,25-14-0,122,NA,118,93,103,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),20-13-0,187,NA,65,144,104,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,22-12-0,49,NA,129,94,105,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,23-11-0,93,NA,111,108,106,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,18-14-0,74,NA,330,17,107,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,20-9-0,97,NA,146,83,108,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,20-16-0,132,NA,108,116,109,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,21-13-0,98,NA,134,95,110,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-13-0,114,NA,188,61,111,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,25-13-0,94,NA,164,76,112,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),29-11-0,68,NA,150,87,113,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),25-18-0,108,NA,39,199,114,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-12-0,86,NA,119,123,115,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,19-14-1,92,NA,69,168,116,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,20-16-0,119,NA,128,121,117,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,21-10-0,144,NA,102,140,118,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,18-19-0,107,NA,122,129,119,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,17-17-0,88,NA,96,150,120,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,23-13-0,117,NA,137,122,121,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,19-10-0,84,NA,174,86,122,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),21-13-0,158,NA,43,201,123,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),22-13-0,153,NA,50,191,124,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),20-18-0,223,NA,60,177,125,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,20-14-0,100,NA,136,126,126,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),23-10-0,115,NA,85,163,127,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-14-0,102,NA,235,62,128,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-13-1,134,NA,56,193,129,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-14-0,118,NA,158,110,130,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,24-10-0,82,NA,89,170,131,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),20-14-0,105,NA,159,111,132,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-14-0,147,NA,116,149,133,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,24-11-1,159,NA,104,157,134,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,19-15-0,155,NA,84,175,135,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,20-15-0,161,NA,254,72,136,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,20-13-0,184,NA,161,124,137,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,20-16-0,81,NA,215,91,138,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,17-16-0,111,NA,194,103,140,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),18-15-0,135,NA,182,117,141,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,21-16-0,142,NA,157,137,142,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-15-0,203,NA,205,109,143,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,15-16-0,138,NA,183,125,144,549
