logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,18-1-0,3,1,4,3,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,14-0-0,1,3,2,15,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-1-0,6,4,1,19,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,12-0-0,5,NA,37,1,4,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,10-2-0,30,15,6,39,5,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,5-1-0,23,17,5,54,6,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,16-2-0,16,NA,9,23,7,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,24-3-0,13,6,20,9,8,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,15-2-0,11,5,35,4,9,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,20-3-0,15,NA,13,30,10,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,11-2-0,24,NA,14,34,11,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,14-1-0,4,2,8,52,12,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,7-2-0,39,NA,46,8,14,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,9-3-0,50,NA,21,45,15,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,16-2-0,10,7,67,5,16,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,11-3-0,22,NA,17,56,17,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,22-4-0,32,8,39,26,18,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,8-4-0,68,NA,27,47,19,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,15-5-0,51,NA,11,88,20,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,15-5-0,52,13,56,20,21,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,10-0-0,2,NA,51,25,22,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,20-0-0,7,18,74,13,23,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,11-4-0,38,9,43,33,24,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,9-2-1,40,NA,49,37,25,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,12-4-0,47,NA,101,7,26,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,10-2-0,41,NA,19,82,27,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,7-1-0,29,NA,219,2,28,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,13-3-0,26,NA,79,24,29,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,11-3-0,49,NA,23,83,30,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,12-5-0,65,NA,64,36,31,453
