logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,10-1-0,6,4,3,23,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,12-1-0,3,1,5,12,4,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-1-0,10,NA,8,14,6,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,14-0-0,4,NA,6,29,9,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,4-1-0,15,8,78,5,10,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,5-1-0,28,NA,32,19,12,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,9-1-0,18,NA,11,39,13,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,6-0-0,1,NA,41,18,15,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,16-2-0,14,6,14,48,16,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,5-1-0,31,NA,12,52,18,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-1-0,17,NA,9,64,20,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,10-3-0,37,NA,16,60,25,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,7-1-0,24,NA,22,57,26,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,8-2-0,23,19,65,20,28,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),9-0-0,5,NA,37,38,29,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,5-3-0,52,13,27,51,30,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,5-0-0,2,2,40,36,31,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,5-1-0,36,NA,56,26,32,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,7-1-0,30,NA,28,53,33,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,9-1-0,13,5,44,37,35,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,5-1-0,34,NA,50,34,37,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,11,NA,64,33,38,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,7-2-0,40,NA,58,44,40,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,8-2-0,35,NA,24,97,41,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,14-2-0,25,NA,25,102,44,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-2-0,41,NA,70,46,45,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-3-0,66,NA,21,112,46,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,4-1-0,55,NA,154,24,48,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,6-8-0,115,NA,115,31,49,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,4-1-0,39,NA,190,15,50,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),9-1-0,19,NA,103,42,51,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,7-1-0,16,9,146,28,52,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,20,NA,76,54,53,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,3-3-0,98,NA,130,32,54,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),4-1-0,32,NA,53,77,57,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,3-1-1,38,NA,150,35,59,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,7-3-0,44,NA,184,27,60,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),11-5-0,49,NA,39,111,62,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,10-3-0,42,12,133,47,63,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,6-4-0,63,NA,49,99,64,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,4-4-0,93,NA,89,69,65,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-4-0,48,21,23,155,66,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,5-1-0,22,NA,90,72,67,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,6-1-0,27,NA,107,67,68,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,14-0-0,7,20,118,62,69,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,6-2-0,46,NA,169,41,70,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,5-3-0,57,18,166,43,71,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif,Gust. Adolphus,5-4-0,84,NA,129,61,72,266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,6-2-0,47,NA,142,65,73,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif,Rosemont,1-4-0,179,NA,137,68,74,15882
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),6-2-0,51,NA,97,89,75,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,5-5-0,92,NA,38,150,77,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,3-5-0,124,NA,98,91,78,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,9-5-0,67,NA,48,131,79,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,8-4-1,50,NA,109,83,80,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,5-3-0,65,22,52,124,81,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-5-0,107,NA,33,162,82,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-5-0,90,NA,75,113,83,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,5-3-0,64,7,84,110,84,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,6-4-1,74,NA,61,122,85,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,4-4-0,97,NA,178,63,86,8567
