logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,36-3-0,2,4,1,1,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,38-0-0,7,2,3,3,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,34-2-0,3,3,2,7,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,34-3-0,1,1,4,9,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,31-7-0,19,14,11,2,5,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,41-4-0,14,5,6,8,6,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,26-8-0,73,NA,5,25,7,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,33-6-0,23,9,8,32,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,33-6-0,4,10,22,10,9,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,41-2-0,52,13,30,5,10,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,28-5-0,6,7,26,6,11,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,35-2-0,5,18,43,4,12,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,31-8-0,29,25,39,11,13,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,27-4-0,54,12,23,27,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,37-7-0,34,6,41,12,15,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,30-4-0,51,NA,34,21,16,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),27-7-0,15,NA,42,15,17,581
