logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,35-3-0,3,4,1,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,34-0-0,6,2,3,4,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,32-1-0,2,1,2,11,3,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,31-2-0,1,3,4,5,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,32-7-0,23,14,9,3,5,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,40-3-0,18,5,6,12,6,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,32-4-0,15,9,5,23,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,23-7-0,95,NA,8,31,8,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,32-5-0,4,10,25,13,9,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,32-2-0,5,20,49,1,10,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,38-2-0,52,12,30,8,11,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,31-4-0,22,NA,22,19,12,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,24-5-0,12,8,39,7,13,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,24-4-0,70,11,21,25,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,34-5-0,34,6,48,10,15,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),25-7-0,10,NA,52,6,16,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,24-9-0,19,NA,10,60,17,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,28-4-0,62,NA,31,27,18,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,25-9-0,29,NA,13,55,19,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-6-0,40,NA,18,46,20,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,27-6-0,21,15,61,14,21,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,28-7-0,8,13,17,51,22,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),27-7-0,13,19,12,68,23,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,27-2-1,14,16,53,16,24,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,25-8-0,51,25,42,26,25,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,27-9-0,25,NA,26,37,26,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),34-3-0,26,NA,64,15,27,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,24-4-0,42,NA,16,63,28,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),25-7-0,16,17,62,21,29,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,25-8-0,79,NA,38,39,30,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,27-12-0,45,NA,23,61,31,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-8-0,44,NA,20,75,32,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,23-14-0,27,NA,24,70,33,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,19-9-0,61,NA,11,111,34,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,55,NA,32,59,35,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,26-8-0,32,24,73,28,37,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,29-7-0,50,18,78,29,38,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,21-13-0,147,NA,14,98,39,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,22-8-0,201,NA,60,38,40,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-4-0,17,7,92,30,41,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,26-9-0,76,NA,59,40,42,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,28-4-0,35,NA,121,20,43,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),30-11-0,59,NA,54,43,44,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,24-8-0,114,NA,36,74,45,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,22-11-1,115,NA,7,162,46,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,28-4-0,24,22,136,18,47,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,24-8-0,37,NA,34,81,48,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,26-10-0,72,NA,47,72,49,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,20-11-0,249,NA,46,73,50,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,29-7-0,11,NA,131,24,51,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,24-8-0,127,NA,87,41,52,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,26-7-0,93,NA,102,35,53,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,26-9-0,63,NA,75,53,54,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,21-12-0,78,NA,106,36,55,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,25-7-1,33,NA,40,90,56,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,25-7-1,91,NA,84,56,57,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,21-10-0,82,NA,93,48,58,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-10-0,47,NA,19,146,59,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,28-7-0,81,NA,63,71,60,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,19-13-0,31,NA,95,49,61,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),25-9-0,84,NA,231,9,62,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,23-7-0,20,23,100,47,63,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,26-12-0,53,NA,51,83,64,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,24-10-0,30,NA,174,22,65,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,19-17-0,48,NA,57,82,66,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,22-10-0,38,NA,85,66,67,656
