logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,26-1-0,2,1,3,1,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,24-0-0,1,3,1,6,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,27-2-0,4,4,2,3,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,18-1-0,3,2,4,7,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,30-3-0,10,5,6,8,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,20-0-0,5,23,42,2,6,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,26-4-0,15,11,5,27,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,23-5-0,23,13,24,4,8,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),16-6-0,38,NA,27,11,9,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,25-2-0,6,6,30,9,10,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,19-4-0,19,NA,18,24,11,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,29-1-0,11,17,32,14,12,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,18-3-0,29,14,7,44,13,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-6-0,31,NA,9,40,14,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,28-5-0,21,7,33,15,15,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,20-5-0,22,9,36,16,16,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,23-3-0,16,22,35,23,17,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,22-3-0,17,NA,17,49,18,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),24-1-0,8,NA,69,13,19,1332
