logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,35-1-0,5,2,16,1,1,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,26-4-0,1,7,5,7,2,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,31-3-1,10,5,2,15,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,29-3-0,2,3,8,10,5,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,27-3-0,15,4,1,62,6,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,34-3-0,7,9,23,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,26-4-0,11,16,12,14,8,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,19-5-0,36,NA,18,4,9,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,27-3-1,3,8,9,22,10,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,30-2-0,13,1,22,5,11,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,26-4-0,18,11,43,3,12,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,26-4-0,14,22,6,44,13,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,18-6-0,51,NA,19,20,14,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,23-5-0,8,20,48,8,15,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,32-1-0,32,6,44,9,16,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-6-0,4,10,7,64,17,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),20-6-0,21,19,4,109,18,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,31-4-0,12,14,31,33,19,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,25-4-1,45,NA,54,21,20,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,21-7-0,28,NA,14,61,21,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-5-0,33,18,73,12,22,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,28-7-0,22,15,11,94,23,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,21-9-0,9,13,50,24,24,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,23-7-0,17,NA,25,43,25,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,24-6-0,41,NA,24,46,26,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,25-5-0,176,NA,10,107,27,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,21-13-0,71,NA,66,19,28,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,19-7-0,40,NA,17,71,29,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,24-2-0,19,25,52,34,30,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,27-7-0,77,NA,42,40,31,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,25-6-0,46,NA,40,41,32,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,24-7-0,35,NA,107,11,33,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),21-7-0,31,NA,79,25,34,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,25-9-0,20,NA,90,23,35,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,23-7-0,34,21,109,18,36,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,21-9-0,37,NA,29,70,37,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,23-11-0,139,NA,20,86,38,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,19-9-0,29,NA,15,108,39,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,24-7-0,30,24,77,35,40,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,21-12-0,85,NA,94,26,41,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,18-8-0,39,NA,13,133,42,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),30-7-0,69,NA,37,78,43,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-5-0,27,12,93,36,44,755
