logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,25-1-1,10,5,3,5,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,22-2-0,2,1,5,8,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,28-0-0,6,3,25,1,4,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,18-4-0,1,7,13,11,5,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-2-0,5,2,17,9,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,26-3-0,8,9,23,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,23-3-1,4,8,15,15,8,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,20-2-0,24,4,1,87,9,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,20-2-0,19,11,26,7,10,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,16-2-0,7,16,22,12,11,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,19-2-0,21,NA,11,32,12,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),11-3-0,13,20,4,75,13,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,26-1-0,17,6,58,4,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,18-4-0,11,23,20,30,15,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,13-4-0,56,NA,61,10,16,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,27-4-0,25,14,83,3,17,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,24-6-0,9,10,10,64,18,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,19-2-0,22,NA,52,14,19,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,13-5-0,27,NA,7,90,20,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,16-8-0,3,15,40,23,21,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-6-0,45,NA,21,50,22,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,26-3-0,15,17,48,26,23,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,15-7-0,16,NA,39,33,24,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,13-7-0,43,NA,6,124,25,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,24-7-0,30,12,16,91,26,30197
