logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,15,5,11,1,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,13-1-0,3,6,4,5,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-2-0,7,1,7,9,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,1,NA,36,2,4,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,10-1-0,17,NA,19,14,6,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,16-2-0,8,9,10,36,7,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-3-0,18,22,6,47,8,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-3-0,88,NA,5,55,9,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,16-1-0,10,8,45,7,10,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,4-2-0,5,NA,63,4,11,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,11,10,41,18,12,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,15-1-0,20,7,47,21,13,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-2-0,16,24,89,6,14,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,14-2-0,29,23,97,3,15,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,12-2-0,25,2,2,128,16,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),6-2-0,19,15,22,44,17,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,10-4-0,6,11,25,41,18,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-2-0,213,NA,39,34,19,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-0-0,49,NA,40,35,21,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,8-4-0,82,NA,34,54,22,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,11-2-0,52,NA,72,19,23,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,12-0-0,23,4,116,8,24,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,11-4-0,51,NA,26,64,25,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,14-3-0,57,NA,54,32,26,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,90,NA,23,76,27,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-3-0,65,NA,3,156,28,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,7-3-0,32,NA,37,66,29,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,4-1-0,14,NA,14,106,30,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,6-2-0,71,NA,21,81,31,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,11-1-0,13,13,8,133,32,622
