logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,23-1-1,10,5,4,4,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,20-2-0,1,1,6,5,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,28-0-0,7,3,25,1,4,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-2-0,6,2,16,7,5,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,15-1-0,3,16,13,11,6,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,25-3-0,8,9,22,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,23-3-1,5,8,14,17,8,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,18-2-0,13,4,2,96,9,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,18-2-0,16,11,27,9,10,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,16-4-0,2,7,18,16,11,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,16-2-0,28,NA,3,83,12,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),9-3-0,21,20,15,42,13,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,26-1-0,14,6,54,6,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,17-2-0,18,NA,47,10,15,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,17-4-0,38,NA,19,39,16,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,18-4-0,11,23,21,38,17,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,17-2-0,27,NA,24,37,18,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,24-6-0,9,10,10,61,19,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,13-4-0,62,NA,59,12,20,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,25-3-0,22,14,108,3,21,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,12-4-0,31,NA,7,98,22,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,20-4-0,161,NA,8,104,23,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,16-8-0,4,15,44,30,24,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,13-6-0,19,NA,49,32,25,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,39,NA,5,155,26,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,23-7-0,30,12,17,92,27,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,25-3-0,15,17,69,25,28,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,19-5-0,40,NA,55,41,29,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,15-9-0,95,NA,50,43,30,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),18-4-0,42,NA,90,23,31,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,9-3-0,94,NA,88,26,32,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,218,NA,9,132,33,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),15-3-0,44,NA,118,15,34,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,14-6-0,17,13,170,8,35,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,18-1-0,92,NA,60,47,36,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,19-5-0,20,18,87,33,37,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,23-8-0,176,NA,43,66,38,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,12-3-0,110,NA,102,34,39,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,14-7-0,104,NA,115,28,40,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,10-4-0,58,NA,12,153,41,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,21-4-0,50,21,63,50,42,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,23-7-0,26,24,98,40,43,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,18-4-0,101,NA,77,44,44,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),28-7-0,87,NA,30,101,45,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,16-4-0,77,NA,110,35,46,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,10-5-0,34,NA,52,67,47,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,14-6-0,32,NA,41,90,48,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,15-5-0,48,NA,39,93,49,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,19-7-0,33,NA,132,27,50,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,10-8-0,100,NA,78,49,51,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,19-3-0,29,22,139,29,52,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),19-9-0,64,NA,131,31,53,75
