logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,14-1-0,2,5,4,4,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,18-2-0,1,1,6,7,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,20-0-0,14,4,39,3,4,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,11-1-0,3,18,20,19,5,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,5-1-0,163,NA,1,134,6,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,21-2-0,12,10,33,6,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,5-1-0,17,12,97,1,8,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,11-0-0,113,NA,29,17,9,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,15-2-0,9,13,8,57,10,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,6-2-0,22,NA,108,2,11,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,14-4-0,4,11,19,42,12,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,9-1-0,30,NA,35,15,13,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,18-2-0,11,7,9,67,14,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,40,2,3,127,15,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,12-2-0,31,6,58,13,16,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,19-1-0,16,3,44,27,17,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,18-2-0,43,17,101,5,18,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,10-1-0,7,NA,67,16,19,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,19-1-0,15,9,87,8,21,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-3-0,71,NA,71,24,22,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),14-0-0,100,NA,50,35,23,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,6-4-0,51,NA,53,34,24,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,12-2-0,52,NA,75,23,25,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),7-3-0,42,15,27,63,26,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,12-2-0,84,NA,15,93,27,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,15-7-0,149,NA,24,69,28,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,10-4-0,18,20,28,62,29,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,14-1-0,27,NA,32,56,30,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-3-0,61,NA,60,39,31,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,15-5-0,21,NA,51,44,32,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),12-2-0,23,NA,65,37,33,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,14-2-0,88,NA,23,86,34,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,4-4-0,57,NA,7,149,35,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,11-7-0,8,8,83,31,36,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,8-2-0,63,NA,16,120,37,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,10-0-0,13,NA,26,88,38,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,15-3-0,47,NA,92,28,39,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,13-1-0,28,NA,10,143,40,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),12-2-0,73,NA,121,18,41,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-3-0,95,NA,52,58,42,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,16-3-0,20,21,115,22,43,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,98,NA,22,118,44,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,67,NA,5,181,45,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),23-5-0,75,NA,37,77,46,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,11-1-0,68,NA,34,78,47,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,10-6-0,19,NA,168,9,48,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,17-5-0,50,14,14,150,49,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,190,NA,13,156,50,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,8-6-0,65,NA,74,54,51,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,11-1-0,162,NA,85,45,52,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,17-4-0,55,19,69,60,53,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),12-6-0,69,NA,177,11,54,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,9-6-0,70,NA,25,124,55,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,17-3-0,37,16,103,40,56,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,17-2-0,81,23,66,66,58,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,11-5-0,83,NA,36,107,59,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,8-1-0,97,NA,122,41,60,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,11-5-0,44,NA,42,108,61,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,9-7-0,34,NA,124,43,62,686
