logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,4-1-0,19,1,8,13,2,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,7-1-0,6,16,5,22,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,12-0-0,2,NA,9,41,10,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,4-1-0,14,13,77,7,12,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,7-1-0,13,8,28,16,13,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-2-0,10,3,12,46,16,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,12-1-0,11,NA,24,23,17,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,8-1-0,12,NA,22,47,22,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,5-0-0,3,2,25,45,25,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,4-2-0,27,4,73,21,28,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,7-2-0,23,NA,59,31,33,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,4-3-0,40,9,45,39,34,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,6-0-0,1,NA,38,50,35,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,8,NA,61,32,36,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),4-2-0,39,NA,17,73,37,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,6-6-0,53,NA,103,26,40,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif,Howard Payne,4-3-0,45,NA,110,28,42,2741
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,3-3-0,64,NA,117,24,43,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,4-3-0,44,NA,37,59,44,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),6-0-0,5,NA,90.5,38,47,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,2-3-0,76,NA,40,63,48,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,6-1-0,16,20,139,20,49,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,10-3-0,25,12,98,40,50,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,10-0-0,4,NA,93,44,51,542
