logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,4-1-0,1,7,2,2,1,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,22,4,11,1,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,6-0-0,7,8,3,7,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,8-1-0,10,1,4,8,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-1-0,4,22,1,12,5,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,8-0-0,5,14,13,5,6,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,7-3-0,11,NA,18,3,7,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,4-2-0,25,NA,5,16.5,8,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,13-2-0,13,25,9,20,9,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),6-3-0,14,NA,17,11,11,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,24,NA,12,27,12,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,5-1-0,21,NA,41,4,13,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,27,NA,19,15,14,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,4-2-0,29,NA,6,37,15,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,9-1-0,19,15,21,18,16,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,16,NA,28,10,17,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,7-2-0,18,NA,24,23,18,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,5-2-0,9,5,20,29,19,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,4-1-0,70,NA,31,19,20,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-6-0,65,NA,57,6,21,225
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-2-0,26,NA,8,51,22,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,38,NA,40,13,23,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,5-1-0,28,17,42,14,24,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,17,NA,14,42,25,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,6-6-0,23,NA,15,44,26,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,4-2-0,6,NA,32,34,27,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,2-3-0,8,NA,48,16.5,28,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,2-4-0,43,NA,38,26,29,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,6-2-0,52,NA,26,38,30,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,4-2-0,33,NA,25,43,32,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,3-5-0,20,NA,39,31,33,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),8-4-0,31,NA,33,36,34,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-0-0,41,NA,27,40,35,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,6-0-0,2,NA,7,67,36,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,51,NA,76,9,37,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,3-4-0,30,NA,35,39,38,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,7-5-0,36,NA,29,47,39,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,2-3-0,54,NA,30,49,40,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,6-0-0,57,9,36,41,41,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,48,NA,65,22,42,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),5-2-0,15,NA,22,57,43,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,32,NA,63,25,44,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,35,NA,58,33,45,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-5-0,42,NA,64,32,46,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),3-3-0,44,24,62,35,47,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,55,23,72,28,48,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,3-3-0,39,NA,34,56,49,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,3-3-0,40,NA,82,24,50,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,5-1-0,64,NA,87,21,51,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,45,NA,55,50,52,1066
