logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,14-1-0,2,5,4,4,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,18-2-0,3,1,7,7,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,11-0-0,1,18,12,9,4,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,20-0-0,13,4,43,3,5,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,5-1-0,165,NA,1,135,6,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,21-2-0,12,10,33,6,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,5-1-0,17,12,96,1,8,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,11-1-0,26,6,30,14,9,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,11-0-0,117,NA,31,18,10,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,6-2-0,20,NA,110,2,11,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,14-4-0,4,11,19,41,12,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,15-2-0,10,13,10,59,13,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,9-1-0,28,NA,35,16,14,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,18-2-0,11,7,11,66,15,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,40,2,3,127,16,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,19-1-0,16,3,45,28,17,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,10-1-0,5,NA,67,15,18,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,18-2-0,42,17,99,5,19,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,19-1-0,15,9,87,8,21,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,12-1-0,27,NA,21,63,22,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,11-1-0,98,NA,16,88,23,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),14-0-0,103,NA,52,35,24,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,6-4-0,50,NA,54,34,25,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,12-2-0,53,NA,73,25,26,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),7-3-0,41,15,27,62,27,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-3-0,68,NA,75,26,28,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,15-7-0,144,NA,25,69,29,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,10-4-0,18,20,28,61,30,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-3-0,64,NA,57,40,31,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),12-2-0,23,NA,66,38,32,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,15-5-0,22,NA,55,43,33,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,14-2-0,90,NA,23,84,34,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,4-4-0,47,NA,9,139,35,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,11-7-0,8,8,82,32,36,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,15-3-0,46,NA,91,27,37,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,12-0-0,21,NA,5,165,38,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),12-2-0,72,NA,119,17,39,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-3-0,95,NA,50,57,40,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,16-3-0,19,21,111,23,41,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,91,NA,22,111,42,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,8-4-0,119,NA,123,19,44,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,10-0-0,14,NA,24,106,45,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),23-5-0,77,NA,38,75,46,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,11-1-0,67,NA,34,80,47,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,17-5-0,52,14,17,148,48,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,191,NA,15,155,49,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,8-6-0,66,NA,72,54,50,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,9-6-0,73,NA,26,123,51,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,17-4-0,57,19,69,60,52,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,11-1-0,162,NA,92,44,53,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),12-6-0,75,NA,179,11,54,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,70,NA,6,192,55,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,17-2-0,86,23,68,70,56,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,11-5-0,93,NA,37,97,57,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,17-3-0,38,16,102,47,58,802
