logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,11,5,5,3,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,6-1-0,13,NA,1,20,2,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,13-1-0,6,6,6,6,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-2-0,2,1,10,10,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,16-2-0,5,9,12,41,6,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,10-1-0,20,NA,25,17,7,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-3-0,22,22,9,53,8,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,16-1-0,9,8,47,7,9,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-3-0,116,NA,7,59,10,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-1-0,21,NA,39,13,11,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,4-2-0,3,NA,70,4,12,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,4-2-0,32,NA,57,12,13,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,10,10,42,18,14,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,24,2,4,110,15,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,8-4-0,72,NA,24,40,16,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,14-2-0,39,23,106,2,17,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,17-1-0,17,7,52,22,18,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,10-4-0,4,11,27,49,19,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),6-2-0,19,15,26,52,20,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,6-0-0,23,NA,61,19,21,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,12-2-0,51,NA,72,16,22,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,14-0-0,37,4,101,5,23,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-0-0,46,NA,36,39,25,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-2-0,239,NA,41,36,26,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-3-0,16,24,109,9,27,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,11-2-0,15,13,13,105,28,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,13-3-0,44,NA,53,33,29,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,13-4-0,38,NA,37,56,30,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-0-0,47,NA,38,57,31,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,86,NA,21,85,32,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,6-2-0,68,NA,19,93,33,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-0-0,48,NA,63,38,34,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,10-5-0,1,3,59,42,35,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-4-0,70,NA,8,155,36,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,14-2-0,36,NA,65,47,37,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-1-0,52,NA,69,43,38,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,7-3-0,30,NA,95,26,39,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,4-1-0,18,NA,18,124,40,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,5-0-0,171,NA,55,63,41,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,73,NA,96,28,42,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,11-7-0,49,NA,28,98,43,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-3-0,75,NA,184,8,44,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),8-2-0,57,NA,78,50,45,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,6-1-0,94,NA,89,32,46,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-0-0,74,NA,153,14,47,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,8-2-0,130,NA,35,92,48,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-9-0,77,NA,31,109,49,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,12-5-0,132,NA,60,69,50,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-4-0,58,17,71,62,51,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,6-0-0,14,NA,14,159,52,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),9-3-0,87,NA,188,11,53,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,63,NA,145,21,54,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,6-3-0,31,NA,230,1,55,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,10-4-0,25,NA,46,89,56,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,8-2-0,40,NA,82,60,57,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,7-5-0,97,NA,80,67,58,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-6-0,145,NA,29,129,59,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),20-5-0,128,NA,58,86,60,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,6-5-0,101,NA,30,134,61,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,10-0-0,28,NA,15,174,62,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,5-3-0,27,NA,86,66,63,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,13-5-0,35,14,20,149,64,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-5-0,59,18,148,30,65,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,5-2-0,67,NA,2,237,66,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,11-4-0,50,NA,34,128,67,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-2-0,119,NA,56,106,68,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,8-4-0,34,NA,130,45,70,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,8-4-0,81,NA,48,120,71,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-4-0,43,NA,64,102,72,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-2-0,92,NA,195,23,73,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-7-0,91,NA,79,88,74,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,7-5-0,99,NA,87,77,75,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,13-1-0,54,19,173,29,76,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,6-4-0,166,NA,135,54,77,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-4-0,107,NA,180,31,78,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,5-5-0,120,NA,144,55,79,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,7-3-0,121,NA,128,65,80,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/770.gif,WestConn,3-3-0,162,NA,117,73,81,770
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,125,NA,171,44,82,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,9-4-0,61,NA,90,95,83,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,5-6-0,7,NA,121,76,84,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,10-2-0,133,NA,156,58,85,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,5-5-0,60,NA,194,35,86,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,4-2-1,174,NA,67,136,87,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,11-6-0,66,NA,32,177,88,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif,New Jersey City,5-1-0,45,NA,11,240,89,319
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,11-3-0,112,NA,124,79,90,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),11-7-0,65,NA,91,101,91,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,10-6-0,118,NA,227,25,92,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,8-2-0,154,NA,141,71,93,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,4-2-0,114,NA,92,107,94,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,110,NA,268,15,95,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,8-5-0,26,NA,93,111,97,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-3-0,84,NA,119,90,98,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-2-0,176,NA,94,114,99,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,173,NA,113,99,100,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,10-4-0,90,NA,105,108,101,795
