logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,26-0-0,1,3,1,7,1,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,26-3-0,6,1,3,2,2,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,28-2-0,3,4,2,4,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,20-1-0,2,2,5,3,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,32-3-0,8,5,4,9,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,28-4-0,12,11,8,23,6,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,23-5-0,22,13,23,5,7,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),16-6-0,39,NA,24,8,8,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,22-0-0,4,23,50,1,9,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,19-4-0,20,NA,16,19,10,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,31-1-0,9,17,26,13,11,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,30-5-0,16,7,36,12,12,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,19-3-0,29,14,9,48,13,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,22-5-0,18,9,38,17,14,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,25-4-0,10,6,42,14,15,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,22-3-0,15,NA,14,45,16,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,23-3-0,14,22,37,30,17,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,16-6-0,47,21,43,26,18,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-8-0,42,NA,17,49,19,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,20-0-1,5,18,62,21,21,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,20-6-0,37,NA,27,50,22,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,17-7-0,45,NA,7,96,23,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),25-2-0,11,NA,83,16,24,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,17-7-0,46,NA,46,35,25,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,18-11-0,97,NA,11,87,26,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,18-3-1,24,NA,72,28,27,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),17-5-0,25,10,116,10,28,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,20-5-0,26,16,89,18,29,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-7-0,69,NA,22,73,30,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,21-3-0,13,8,85,24,31,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,17-6-0,66,NA,44,46,32,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,15-7-0,61,NA,31,60,33,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,20-7-0,33,12,25,70,34,745
