logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,26-1-0,2,1,3,1,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,24-0-0,1,3,1,5,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,23-2-0,5,4,2,8,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,18-1-0,3,2,4,16,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,30-3-0,10,5,6,6,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,20-0-0,4,23,42,2,6,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,26-4-0,16,11,5,25,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,23-5-0,23,13,23,3,8,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,24-2-0,6,6,26,7,9,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,22-3-0,15,22,27,9,10,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,19-4-0,19,NA,18,23,11,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-6-0,30,NA,8,41,12,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,29-1-0,11,17,31,12,13,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,28-5-0,21,7,32,13,14,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),14-6-0,48,NA,36,14,15,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,20-5-0,22,9,35,15,16,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,16-3-0,31,14,9,52,17,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,22-3-0,17,NA,16,49,18,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),24-1-0,8,NA,64,10,19,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,19-5-0,36,NA,24,42,20,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,19-5-0,33,NA,17,57,22,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,19-6-0,27,12,25,55,23,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),17-3-0,13,10,115,4,24,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,17-10-0,91,NA,12,83,25,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,17-0-1,7,18,73,24,26,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,19-4-0,18,16,83,22,27,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,14-6-0,52,21,78,26,28,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,16-5-0,57,NA,50,38,29,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,15-7-0,60,NA,30,63,30,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,16-3-1,32,NA,70,30,31,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,19-3-0,14,8,107,19,32,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,16-8-0,75,NA,55,45,33,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),28-9-0,47,NA,48,50,34,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,18-6-0,45,NA,123,17,35,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,15-4-0,49,NA,29,76,36,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,17-5-0,24,NA,118,20,37,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,20-2-0,12,20,109,28,38,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,14-7-0,66,NA,15,118,39,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,12-4-0,56,NA,66,48,40,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,13-7-0,85,NA,45,68,41,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,15-7-0,73,NA,77,44,42,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,9-6-0,97,NA,84,37,43,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,16-6-0,50,NA,41,73,44,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,12-4-0,51,NA,121,29,45,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,15-4-0,35,NA,81,43,46,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,21-4-0,25,NA,149,21,47,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,15-5-0,53,NA,99,40,48,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,11-5-0,86,NA,11,163,49,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,15-7-0,69,NA,110,35,50,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,13-7-0,93,NA,37,86,51,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,21-9-0,59,NA,19,139,52,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,16-8-0,99,NA,117,34,53,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,16-7-0,88,NA,95,47,54,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,14-7-0,123,NA,74,60,55,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,12-4-0,54,NA,33,102,56,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,18-4-0,28,NA,75,65,57,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),17-6-0,29,24,53,80,58,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,16-6-0,42,NA,100,51,59,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,10-8-0,124,NA,20,143,60,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),15-6-0,89,NA,141,31,61,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,14-4-0,72,NA,49,87,62,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,15-6-0,41,NA,171,27,63,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,15-7-0,63,NA,80,71,64,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,12-5-1,70,NA,28,129,65,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,12-9-0,154,NA,137,39,66,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,14-10-0,98,NA,102,56,67,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,14-8-0,144,NA,21,161,68,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,11-11-0,136,NA,67,78,69,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,11-9-0,140,NA,34,132,70,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),16-4-0,34,NA,242,18,71,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),19-7-0,58,NA,7,201,72,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,15-11-0,113,NA,271,11,73,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,14-4-0,68,NA,90,74,74,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,13-11-0,111,NA,119,61,75,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,14-6-1,71,NA,38,136,76,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,12-12-0,156,NA,65,95,77,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,13-3-0,20,15,130,59,78,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,20-5-0,38,NA,62,104,79,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,17-7-0,62,NA,186,32,80,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),11-4-0,74,NA,85,82,81,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,17-11-0,131,NA,132,69,82,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,17-8-0,67,NA,159,53,83,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif,Ohio Wesleyan,11-6-1,110,NA,40,155,84,520
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,12-10-0,141,NA,97,91,85,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,17-9-0,107,NA,154,64,86,30038
