logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,16,5,8,2,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),6-0-0,29,NA,14,1,2,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,10-0-0,8,6,1,12,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,13-1-0,5,10,5,31,4,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,8-1-0,27,NA,6,38,5,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,13-1-0,13,1,11,22,6,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,8-0-0,12,4,42,4,7,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,4,NA,32,9,8,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,3-3-0,59,NA,15,20,9,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-3-0,97,NA,7,57,11,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,14-2-0,10,11,20,28,12,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,5-3-0,54,NA,18,32,13,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,3-2-0,2,NA,69,5,14,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,14-0-0,6,8,65,6,15,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,5-0-0,15,NA,66,8,16,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-2-0,7,NA,67,10,17,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,13-0-0,37,7,40,23,18,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,9-4-0,3,9,17,43,19,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,8-3-0,1,2,50,26,21,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,35,NA,56,21,22,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,10-2-0,41,3,3,108,24,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,8-2-0,25,NA,60.5,25,25,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,9-3-0,93,NA,4,104,26,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,19,NA,16,61,27,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,8-3-0,31,NA,116,7,28,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,7-1-0,14,NA,23,56,29,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-2-0,42,NA,2,120,30,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,7-7-0,55,NA,27,58,31,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-2-0,43,NA,90,17,32,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,7-3-0,39,NA,9,101,33,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,6-2-0,38,NA,52,40,34,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-3-0,118,NA,89,27,35,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,4-2-0,57,NA,107,16,36,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,8-2-0,34,23,115,14,37,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,4-1-0,20,NA,37,60,38,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-5-0,100,NA,29,71,39,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,8-2-0,51,NA,81,33,40,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,18,NA,53,46,41,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-4-0,48,NA,21,84,42,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,7-1-0,40,13,30,77,43,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,33,NA,82,34,44,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,7-3-0,46,NA,41,62,45,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,5-1-0,79,NA,113,24,46,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),18-4-0,89,NA,33,73,47,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,8-4-0,22,NA,36,75,49,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,10-5-0,21,14,12,113,50,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,4-2-0,122,18,189,3,51,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,5-3-0,45,NA,48,65,52,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,11-3-0,17,17,72,47,53,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,9-3-0,62,NA,45,67,54,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,7-5-1,58,NA,46,72,55,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,85,NA,93,42,56,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,7-3-0,32,NA,84,45,57,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),10-5-0,72,NA,54,68,58,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,5-3-0,102,NA,25,103,59,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,11-1-0,49,22,98,44,60,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,8-2-0,121,NA,19,117,61,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,5-3-0,105,NA,71,64,62,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,5-3-0,109,NA,62,69,63,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,12-5-0,76,15,55,79,64,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,4-4-0,96,NA,68,66,65,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,8-4-0,70,NA,28,114,66,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,4-3-0,78,NA,24,119,67,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,63,NA,103,48,68,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,6-7-0,129,NA,133,39,69,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,91,NA,169,19,70,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-4-0,26,NA,99,53,71,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,4-4-0,44,NA,155,30,72,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/633.gif,Scranton,5-0-0,24,NA,110,51,73,633
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,5-3-0,61,NA,96,63,74,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-5-0,73,NA,49,98,75,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,60,NA,31,123,76,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,8-5-0,107,NA,86,70,77,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,8-8-0,67,NA,43,112,78,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,7-2-0,117,NA,63,91,79,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,110,NA,120,54,80,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif,Widener,4-5-0,111,NA,26,134,81,783
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,3-3-0,84,19,178,29,82,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,8-6-0,86,NA,74,86,83,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif,Pacific (OR),3-3-0,141,NA,97,74,84,2751
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,7-2-0,82,NA,160,36,85,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,140,NA,128,52,86,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,6-3-0,88,NA,38,127,87,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,9-5-0,23,NA,70,95,88,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,6-0-0,64,NA,13,156,89,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,2-4-0,124,NA,209,11,90,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,9-3-0,36,NA,105,76,91,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,7-2-0,50,NA,64,109,92,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,5-5-0,123,NA,75,96,93,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-4-0,134,NA,207,13,94,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,8-2-0,103,NA,152,49,95,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,3-3-0,147,NA,100,88,96,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,2-4-0,90,NA,193,35,97,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,2-4-0,99,NA,156,55,98,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,11-5-0,94,NA,47,136,99,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,113,NA,117,85,100,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-6-0,28,NA,79,111,101,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,119,NA,39,147,102,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,4-10-0,131,NA,102,92,103,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,7-4-0,101,NA,60.5,128,104,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif,Carthage,4-1-0,53,NA,91,107,106,121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),4-5-0,69,NA,130,81,107,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,6-4-0,75,NA,58,133,108,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,1-5-0,125,NA,119,89,109,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif,Rose-Hulman,6-4-0,104,NA,114,93,110,585
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),3-3-0,71,NA,122,90,111,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,5-5-0,112,NA,80,122,112,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/801.gif,UW-River Falls,4-2-0,189,NA,182,50,113,801
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif,Suffolk,3-3-0,65,NA,146,78,114,684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),11-6-0,66,NA,94,118,115,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif,Carroll (WI),4-2-0,120,NA,35,158,116,120
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-4-0,68,NA,44,154,117,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,5-5-0,74,NA,125,94,118,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,3-5-0,106,NA,147,82,119,686
