logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,6-0-0,2,1,2,3,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,8-0-0,6,25,5,4,4,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,7,NA,4,8,5,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,5-0-0,3,14,7,12,6,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,6-2-0,10,NA,10,11,7,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),5-2-0,5,NA,12,10,8,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,4-4-0,4,NA,6,19,9,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,4-2-0,8,NA,17,9,10,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),4-3-0,20,NA,9,20,11,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,3-3-0,13,NA,22,7,12,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,9-5-0,22,NA,23,6,13,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,3-5-0,18,NA,18,13,14,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,6-1-0,23,15,13,16,16,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,4-1-0,9,NA,11,22,17,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,5-1-0,12,NA,33,5,18,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),5-6-0,11,NA,16,21,19,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-11-0,24,NA,20,18,20,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),1-5-0,17,NA,31,17,22,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,1-7-0,25,NA,21,25,23,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,3-3-0,15,NA,8,33,25,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),5-3-0,19,NA,35,15,26,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,2-6-0,31,NA,28,24,27,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif,Concordia (TX),2-3-0,21,NA,30,23,28,24400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,2-6-0,30,NA,27,29,29,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-4-0,28,NA,29,28,30,652
