logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,12-1-0,3,1,4,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,13,NA,5,4,2,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,10-1-0,7,4,1,13,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-1-0,9,NA,9,10,4,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,5-1-0,38,NA,23,6,5,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,6-1-0,16,8,63,1,7,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif,Shenandoah,6-2-0,42,NA,47,3,8,637
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,6-0-0,2,NA,34,8,9,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-1-0,17,NA,7,39,10,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,15-1-0,12,NA,8,36,11,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,5-1-0,34,NA,18,15,12,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,9-1-0,20,NA,2,88,14,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,9-1-0,14,5,27,12,15,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,5-3-0,58,13,17,23,16,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,5-1-0,32,NA,13,42,17,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,10-3-0,39,NA,10,48,18,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,9-1-0,21,NA,12,49,19,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,5-1-0,29,NA,62,9,20,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),9-0-0,5,NA,36,19,21,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,8-2-0,23,19,51,14,22,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,5-1-0,35,NA,111,7,23,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,7-1-0,33,NA,28,45,24,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,17-3-0,25,6,20,52,25,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),7-3-0,59,NA,6,106,26,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),6-1-0,30,NA,48,29,27,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,8-2-0,36,NA,14,78,28,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,3-3-0,87,NA,68,22,29,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,6-0-0,4,NA,64,25,30,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,6-0-0,6,24,57,31,31,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,14-2-0,28,NA,16,79,32,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),6-3-0,71,NA,15,87,33,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,4-4-0,97,NA,59,34,34,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-4-0,46,21,19,82,35,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),10-1-0,18,NA,79,28,36,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,6-4-0,75,7,40,56,37,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,10-3-0,40,12,97,21,38,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,4-2-0,52,NA,42,55,39,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,7-2-0,41,NA,61,47,40,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,3-3-0,116,NA,108,20,41,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,5-1-0,22,NA,75,41,42,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),3-3-0,85,NA,124,17,43,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,5-3-0,62,18,123,18,44,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,16-0-0,8,20,90,35,45,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,6-8-0,119,NA,100,30,46,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,7-3-0,45,NA,140,16,47,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,6-2-0,47,NA,102,33,48,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,6-4-0,66,NA,43,73,49,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/266.gif,Gust. Adolphus,5-4-0,91,NA,99,38,50,266
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),12-5-0,48,NA,39,85,51,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif,Asbury,6-1-0,31,NA,85,50,52,30243
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,5-2-0,55,NA,106,43,53,25719
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif,East. Mennonite,3-3-0,130,NA,101,46,54,203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,6-2-0,49,NA,131,27,55,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,Bridgewater St.,4-3-0,92,NA,58,68,56,76
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,7-1-0,19,9,121,44,57,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,4-6-0,138,NA,65,67,58,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,7-3-0,44,NA,141,32,59,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,8-4-0,68,NA,132,37,60,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif,Centenary (NJ),6-2-0,51,NA,69,72,61,12884
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),9-5-0,64,NA,88,60,62,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,4-2-0,72,NA,184,11,63,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,3-7-0,176,NA,76,69,64,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,9-5-0,70,NA,41,97,65,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif,Texas-Dallas,5-5-0,96,NA,44,93,66,23121
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,8-4-1,50,NA,107,53,67,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-2-0,43,NA,155,26,68,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif,Edgewood,5-5-0,103,NA,33,119,69,1066
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),4-5-0,111,NA,31,122,70,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif,Webster,8-5-1,73,NA,53,94,71,759
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,5-7-0,132,NA,115,59,72,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,4-4-0,104,NA,154,40,73,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,6-3-0,63,NA,113,62,74,938
