logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19117.gif,Salem (WV),5-0-0,8,NA,5,1,1,19117
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,28-4-0,1,6,2,9,2,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,37-1-0,9,2,17,2,3,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,31-3-1,11,7,4,14,5,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,29-3-0,2,3,8,11,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,27-3-0,17,4,1,63,7,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,34-3-0,7,9,23,3,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,19-5-0,28,24,20,5,9,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,27-3-1,3,8,9,23,10,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,30-2-0,14,1,24,6,11,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,27-5-0,13,12,13,21,12,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,26-4-0,19,15,41,4,13,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,20-6-0,51,NA,18,20,14,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,28-4-0,15,20,7,47,15,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,32-1-0,34,5,47,10,16,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-6-0,4,10,6,66,17,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,25-5-0,6,19,30,19,18,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,23-13-0,62,NA,59,17,19,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,33-4-0,12,14,37,34,20,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,21-7-0,27,NA,16,62,21,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,26-5-1,54,NA,55,24,22,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,23-7-0,18,NA,29,40,23,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-5-0,33,18,75,12,24,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,28-7-0,24,16,12,90,25,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,24-6-0,43,NA,27,48,26,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,21-9-0,10,17,49,27,27,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,26-7-0,32,NA,97,8,28,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,20-7-0,44,NA,19,68,29,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),21-6-0,21,23,10,109,30,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,25-5-0,179,NA,11,107,31,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,27-7-0,76,NA,43,41,32,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,24-2-0,20,21,50,33,33,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,25-6-0,48,NA,45,46,34,217
