logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,16-1-0,4,1,4,3,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,12-0-0,1,3,1,21,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-1-0,6,4,2,23,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,12-1-0,10,NA,13,4,4,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,10-0-0,3,NA,41,1,5,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,11-2-0,26,NA,10,33,6,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,23-3-0,14,6,24,10,7,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,19-3-0,17,NA,11,35,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,15-2-0,13,5,40,6,9,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,14-1-0,5,2,7,58,11,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,8-1-0,21,NA,5,81,12,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,14-2-0,11,7,54,7,13,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,7-2-0,34,NA,47,9,14,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,11-3-0,32,NA,43,14,15,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,9-3-0,51,NA,23,43,16,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,11-3-0,23,NA,15,56,17,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,10-0-0,2,NA,34,39,18,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,8-4-0,64,NA,27,51,19,300
