logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,14,5,7,2,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),6-0-0,54,NA,8,3,2,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,9-0-0,6,6,4,6,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,7-1-0,15,NA,1,30,4,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,13-1-0,4,10,5,26,5,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,13-1-0,10,1,13,17,6,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,12-0-0,3,8,31,5,7,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,8-0-0,11,4,39,4,8,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,8-2-0,62,NA,3,62,9,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,7-1-0,28,13,36,11,10,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,2-3-0,68,NA,120,1,12,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,14-2-0,8,11,19,22,13,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,5-3-0,41,NA,20,24,15,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,7-2-0,1,2,43,14,16,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,13,NA,49,13,17,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-2-0,7,NA,57,8,18,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,9-4-0,5,9,18,37,19,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,6-0-0,2,NA,10,66,20,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-3-0,104,NA,12,58,21,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,12-0-0,43,7,45,20,22,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,6-0-0,21,NA,81,10,24,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,20,NA,17,53,25,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,8-2-0,17,NA,101,7,26,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,10-2-0,32,3,6,95,27,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,7-2-0,24,NA,59,21,28,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,6-3-0,38,NA,9,91,29,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-3-0,108,NA,82,18,30,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-5-0,90,NA,26,67,31,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,7-7-0,58,NA,29,59,32,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,36,NA,86,25,33,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,7-4-0,44,NA,23,80,34,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,8-2-0,31,23,117,16,35,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,7-3-0,49,NA,37,55,36,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,35,NA,74,31,37,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,16,NA,52,45,38,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,2-3-0,144,NA,61,40,39,580
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,8-4-0,22,NA,32,70,40,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),16-4-0,81,NA,28,77,41,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,5-3-0,37,NA,44,61,42,681
