logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,6-0-0,6,25,1,3,1,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,6-0-0,2,1,3,1,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,5,NA,2,5,4,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,6-1-0,15,15,6,10,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,6-2-0,7,NA,7,7,6,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),5-2-0,4,NA,8,6,7,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,4-4-0,3,NA,5,12,8,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-3-0,17,NA,17,4,9,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-10-0,16,NA,13.5,8,10,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),5-5-0,8,NA,10,13,11,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif,LaGrange,2-4-0,13,NA,16,9,13,1162
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif,Rhodes,1-5-0,14,NA,12,20,16,573
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,1-5-0,23,NA,20,15,17,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif,Sewanee,3-4-0,20,NA,18,17,18,652
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),4-3-0,18,NA,24,14,20,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,1-5-0,24,NA,21,19,21,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-11-0,9,NA,23,22,22,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,3-4-0,19,NA,19,23,23,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif,Wesleyan (GA),0-6-0,21,NA,15,24,24,14718
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,NA,NA,5,NA,NA,NA,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),NA,NA,24,NA,NA,NA,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,20,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,11,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,NA,NA,9,NA,NA,NA,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,NA,NA,7,NA,NA,NA,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,NA,NA,2,NA,NA,NA,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,NA,NA,18,NA,NA,NA,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,NA,NA,17,NA,NA,NA,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,NA,NA,22,NA,NA,NA,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,16,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,3,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,NA,NA,14,NA,NA,NA,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,NA,NA,10,NA,NA,NA,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,NA,NA,6,NA,NA,NA,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,NA,NA,8,NA,NA,NA,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,NA,NA,4,NA,NA,NA,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,NA,NA,23,NA,NA,NA,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
