logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,14-1-0,2,5,5,4,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,12-0-0,1,16,9,8,3,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,18-2-0,3,1,8,10,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,20-0-0,16,4,42,3,5,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,6-2-0,9,12,104,1,6,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,21-2-0,14,9,33,7,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,11-0-0,94,NA,26,15,8,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,16-2-0,7,11,11,50,9,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,14-4-0,4,10,20,37,10,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,9-1-0,31,NA,40,16,11,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif,Purchase,5-1-0,184,NA,1,150,12,30029
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,14-2-0,23,7,46,13,13,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,20-1-0,13,8,76,6,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,6-2-0,24,NA,111,2,15,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,19-3-0,12,6,13,68,16,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,41,2,3,129,17,1179
