logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,25-1-1,10,5,3,4,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,30-0-0,6,2,29,1,2,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,24-2-0,5,1,9,5,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,18-4-0,1,7,11,11,5,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-2-0,4,3,15,9,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,26-3-0,8,9,23,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,23-3-1,2,8,12,16,8,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),15-3-0,18,21,4,40,9,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,20-2-0,23,4,1,96,10,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,18-2-0,11,23,24,13,11,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,19-3-0,21,NA,13,25,12,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,22-2-0,22,11,35,8,13,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,20-4-0,13,17,18,36,14,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,25-6-0,7,10,7,61,15,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,26-1-0,15,6,60,7,16,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,13-4-0,53,NA,55,10,17,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,26-4-0,26,12,87,3,18,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,17-8-0,3,15,34,24,19,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,13-5-0,28,NA,8,93,20,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,26-3-0,12,13,42,20,21,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,21-4-0,24,NA,79,12,22,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,21-5-0,41,NA,27,46,23,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,15-7-0,17,NA,39,33,24,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-6-0,44,NA,19,64,25,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,24-7-0,32,16,14,87,26,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,13-7-0,46,NA,5,127,27,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-2-0,48,NA,10,119,28,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,15-11-0,80,NA,61,26,29,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,17-7-0,101,NA,68,21,30,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),11-2-0,61,NA,22,76,31,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,21-1-1,71,NA,50,44,32,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,22-9-0,147,NA,25,77,33,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-4-0,49,18,47,45,34,217
