logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,30-4-0,1,6,2,8,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,35-3-1,7,7,3,11,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,39-1-0,4,2,14,1,3,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,32-3-1,2,8,7,7,5,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,31-5-0,18,4,1,71,6,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,34-3-0,8,9,22,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,32-4-0,5,3,10,9,8,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,31-5-0,12,12,9,14,9,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,20-6-0,26,24,30,3,10,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,31-2-0,13,1,18,6,11,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,30-5-0,21,15,50,4,12,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,28-5-0,19,20,5,57,13,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,35-1-0,30,5,37,12,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,30-6-0,3,10,6,63,15,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,29-7-0,14,NA,20,29,16,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,25-13-0,55,NA,48,15,17,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,29-5-0,6,19,29,25,18,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,23-7-0,38,NA,12,64,19,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,24-6-0,50,NA,49,19,20,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,28-2-0,17,21,32,28,21,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,25-11-0,31,NA,17,55,22,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,28-7-0,23,16,8,83,23,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,27-7-0,39,NA,25,45,24,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,35-4-0,10,14,38,30,25,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,28-7-0,28,NA,90,5,26,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,31-8-0,32,18,81,16,27,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,28-6-0,48,NA,41,40,28,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,29-7-0,68,NA,39,47,29,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,30-7-0,24,NA,62,27,30,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,24-9-0,11,17,54,36,31,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,26-7-1,59,NA,61,34,32,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,25-7-0,62,NA,16,82,33,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,24-13-0,126,NA,19,76,34,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,26-13-0,52,NA,70,20,35,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,29-9-0,25,NA,72,22,36,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,24-10-0,22,NA,21,74,37,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),21-8-0,33,23,11,110,38,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,27-8-0,162,NA,13,114,39,804
