logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,20-1-0,10,5,7,3,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,20-2-0,1,1,8,6,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,14-0-0,2,16,6,11,4,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,22-3-0,4,9,30,5,5,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,23-1-0,7,3,20,9,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,18-3-0,14,2,2,96,7,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,24-0-0,11,4,50,1,8,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,21-2-0,6,11,15,32,9,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,16-2-0,21,7,33,10,10,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,14-2-0,24,NA,5,67,11,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,16-4-0,3,10,23,18,12,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,15-2-0,12,25,48,8,13,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,23-1-0,16,8,52,7,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,21-6-0,9,6,13,63,15,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,17-3-0,40,NA,21,38,16,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),9-3-0,23,20,17,49,17,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,16-4-0,13,23,24,37,18,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,22-2-0,25,14,88,4,19,565
