logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,34-3-0,3,4,1,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,36-0-0,7,2,4,4,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,31-2-0,2,3,3,5,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,34-1-0,1,1,2,11,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,39-3-0,14,5,5,12,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,31-7-0,21,14,13,3,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,32-4-0,16,9,6,24,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,24-8-0,91,NA,7,33,8,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-5-0,12,8,27,6,9,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,32-2-0,6,20,49,1,10,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,38-2-0,54,12,33,8,11,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,31-4-0,23,NA,22,18,12,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,32-6-0,5,10,32,14,13,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,24-4-0,68,11,20,25,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,34-5-0,33,6,46,10,15,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,27-8-0,50,25,38,19,16,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),25-7-0,10,NA,52,7,17,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,24-9-0,19,NA,9,62,18,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,30-7-0,9,13,11,55,19,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,28-4-0,59,NA,31,27,20,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-6-0,38,NA,18,43,21,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,28-2-1,15,16,53,15,22,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,25-9-0,31,NA,15,54,23,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),27-7-0,11,19,12,67,24,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,27-9-0,25,NA,25,37,25,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),34-3-0,26,NA,68,13,26,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,27-8-0,71,NA,28,38,27,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,24-4-0,39,NA,16,61,28,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,28-6-0,22,15,50,20,29,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),25-7-0,17,17,66,21,30,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,27-12-0,46,NA,21,66,31,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,55,NA,29,53,32,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,23-14-0,28,NA,24,68,33,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,19-9-0,61,NA,10,111,34,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,21-13-0,144,NA,14,100,35,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,29-7-0,52,18,76,29,37,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,26-8-0,34,24,78,28,38,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-9-0,48,NA,23,78,39,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,22-8-0,201,NA,62,39,40,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,27-8-0,88,NA,88,31,41,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,30-4-0,18,7,92,30,42,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,28-9-0,73,NA,63,40,43,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,24-11-1,110,NA,8,142,44,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),30-11-0,62,NA,57,44,45,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,28-4-0,36,NA,123,22,46,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,24-8-0,32,NA,35,79,47,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,28-4-0,24,22,136,17,48,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,20-15-0,174,NA,34,82,49,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,26-10-0,72,NA,45,72,50,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,25-9-0,137,NA,61,57,51,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,25-7-1,30,NA,41,90,52,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,26-9-0,65,NA,75,56,53,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,25-7-1,92,NA,82,52,54,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,23-12-0,87,NA,121,36,55,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,30-8-0,13,NA,139,32,56,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,24-10-0,152,NA,43,86,57,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-10-0,43,NA,19,145,58,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,21-10-0,80,NA,94,49,59,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,28-7-0,81,NA,73,69,60,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,27-13-0,44,NA,47,83,61,411
