logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,25-1-1,10,5,3,4,1,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,30-0-0,6,2,28,1,2,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,22-2-0,2,1,5,10,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-2-0,5,3,14,6,5,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,18-4-0,1,7,12,11,6,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,26-3-0,8,9,21,2,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,23-3-1,4,8,11,15,8,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,20-2-0,23,4,1,90,9,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),14-3-0,19,21,4,48,10,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,18-2-0,11,23,23,12,11,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,22-2-0,22,11,31,7,12,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,19-3-0,21,NA,13,25,13,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,20-4-0,13,17,17,35,14,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,26-1-0,15,6,57,5,15,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,13-4-0,53,NA,58,8,16,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,24-6-0,7,10,10,63,17,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,26-4-0,25,12,90,3,18,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,16-8-0,3,15,34,23,19,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,13-5-0,27,NA,7,91,20,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,26-3-0,12,13,40,21,21,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,21-5-0,39,NA,26,44,22,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,18-6-0,43,NA,19,61,23,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,21-4-0,24,NA,88,13,24,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,15-7-0,17,NA,36,34,25,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,13-7-0,40,NA,6,126,26,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,18-2-0,45,NA,8,112,27,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,24-7-0,34,16,15,94,28,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,15-11-0,76,NA,62,26,29,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,17-7-1,91,NA,66,27,30,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),11-2-0,60,NA,22,76,31,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,22-9-0,154,NA,24,75,32,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,21-1-1,70,NA,47,43,33,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-4-0,47,18,53,41,34,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),19-5-0,41,NA,102,18,35,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),15-5-0,14,NA,89,22,36,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,14-6-0,18,19,175,9,37,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,23-5-0,20,14,95,24,38,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,11-4-0,218,NA,9,156,39,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,19-5-0,183,NA,16,128,40,804
