logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,13,6,1,4,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,13-1-0,2,5,6,2,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-2-0,3,1,8,8,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,8-0-0,7,18,10,24,5,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,6-2-0,18,NA,32,7,6,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,16-2-0,4,7,9,45,7,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,18-0-0,17,4,72,1,8,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,16-2-0,5,13,12,53,9,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,9-1-0,24,NA,35,22,10,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,11-0-0,121,NA,29,28,11,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,11,10,38,18,12,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,9-3-0,15,20,15,56,13,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-1-0,23,NA,41,17,14,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,16-1-0,12,9,71,6,15,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-3-0,164,NA,5,115,16,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,31,2,4,124,17,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,17-1-0,16,3,50,23,18,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-1-0,56,NA,58,15,19,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,12-4-0,8,11,22,47,20,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif,Wellesley,4-2-0,28,NA,3,138,21,760
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,10-1-0,32,NA,24,49,22,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,11-2-0,21,NA,74,12,23,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),6-2-0,19,15,26,50,24,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-0-0,62,NA,36,38,25,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,13-4-0,26,NA,31,41,26,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,16-2-0,33,17,119,3,27,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif,Franklin,4-2-0,96,NA,17,76,28,2694
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,10-4-0,85,NA,30,51,29,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,8-0-0,152,NA,79,25,30,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,10-5-0,1,8,62,33,31,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),10-2-0,39,NA,47,43,32,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,10-0-0,107,NA,136,5,33,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,13-3-0,67,NA,98,16,35,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-2-0,108,NA,87,30,36,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,6-2-0,64,NA,25,88,37,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-4-0,79,NA,7,168,38,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,84,NA,21,106,39,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,8-1-0,20,NA,73,39,40,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-3-0,22,21,111,20,41,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,6-2-0,25,NA,130,11,42,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,13-3-0,76,NA,75,44,43,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,14-2-0,49,23,68,54,44,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,8-0-0,14,NA,18,129,45,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),10-4-0,74,NA,147,13,46,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-0-0,94,NA,48,75,47,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,11-7-0,48,NA,27,102,48,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,15-5-0,41,14,13,161,49,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,11-2-0,118,NA,40,89,50,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,9-5-0,51,25,142,27,51,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,6-3-0,63,NA,34,104,52,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,8-1-0,148,NA,77,65,53,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,7-5-0,60,NA,69,72,54,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,10-4-0,27,NA,49,93,55,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),6-0-0,89,NA,14,178,56,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-4-0,73,19,85,68,57,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,15-3-0,40,16,133,34,58,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),20-5-0,129,NA,60,95,59,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,13-2-0,87,NA,151,32,60,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,8-3-0,82,NA,202,10,61,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,6-2-0,99,NA,45,119,62,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,12-7-0,123,NA,70,85,63,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,10-0-0,37,NA,16,189,64,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,5-2-0,29,NA,80,83,65,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,9-2-0,86,NA,195,19,66,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,6-4-0,38,NA,59,111,67,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,7-5-0,50,NA,23,176,68,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,9-3-0,72,NA,105,64,69,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-5-0,71,NA,226,14,70,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,7-5-0,46,NA,109,66,72,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,5-3-0,194,NA,57,127,73,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif,Oswego St.,3-3-0,224,NA,245,9,74,530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif,Plymouth St.,7-2-0,36,NA,28,164,75,548
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,6-9-0,90,NA,37,154,76,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,8-6-0,68,NA,64,125,77,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif,Delaware Valley,9-2-0,222,NA,90,86,78,179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,10-2-0,42,NA,95,80,79,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,7-3-0,30,NA,66,120,80,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),13-7-0,54,NA,104,74,81,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif,Franklin & Marshall,4-1-0,182,NA,167,40,82,239
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,9-5-0,109,NA,56,141,83,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif,Carleton,2-4-0,91,NA,180,36,84,118
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,10-4-0,70,NA,55,146,85,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,7-7-0,55,NA,145,58,86,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,9-7-0,101,NA,121,70,87,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,6-4-0,160,NA,146,59,88,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,6-2-0,81,NA,42,157,89,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,7-5-0,47,NA,157,55,90,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,10-6-0,128,NA,229,29,91,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,8-1-0,80,NA,122,77,92,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,7-6-0,113,NA,33,182,93,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1461.gif,Wilmington (OH),5-2-0,174,NA,11,248,94,1461
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,10-4-0,57,NA,168,63,95,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,8-2-0,75,NA,92,113,96,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif,George Fox,5-6-0,6,NA,129,87,97,1094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,4-6-0,104,NA,236,31,98,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,10-8-0,110,NA,113,98,99,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,Thiel,5-2-0,200,NA,100,110,100,707
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),9-4-0,58,NA,53,170,101,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,5-3-0,69,NA,193,48,102,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif,Baldwin Wallace,6-1-0,140,NA,184,60,103,46
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,8-5-0,97,NA,188,52,104,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,4-8-0,34,NA,112,105,105,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif,Cal Lutheran,4-2-0,114,NA,99,114,106,105
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,7-8-0,198,NA,125,96,107,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,12-6-0,61,NA,83,144,108,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif,St. Catherine,7-5-0,142,NA,116,103,109,597
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,9-4-0,124,NA,51,183,110,411
