logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,29-3-0,5,4,2,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,29-0-0,2,2,1,13,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,28-2-0,3,3,3,7,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,24-1-0,1,1,4,4,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,35-3-0,7,5,5,10,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,32-4-0,13,9,6,19,6,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,27-7-0,28,14,18,3,7,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,27-1-0,4,20,42,1,8,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,35-1-0,8,12,28,9,9,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,28-5-0,12,10,29,15,10,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,20-3-0,27,11,8,39,11,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,24-5-0,16,8,43,8,12,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,32-5-0,19,6,44,14,13,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,25-4-0,18,NA,21,26,14,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),22-7-0,34,NA,57,6,15,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,19-7-0,68,NA,16,34,16,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,26-3-0,14,NA,9,47,17,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,23-6-0,30,NA,24,32,18,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,25-2-1,9,16,55,12,19,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,20-8-0,41,NA,10,59,20,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,26-5-0,17,15,66,11,21,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,19-7-0,46,25,36,28,22,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,19-8-0,42,NA,12,65,23,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,24-7-0,26,13,25,48,24,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),29-2-0,10,NA,65,17,25,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,23-7-0,40,24,54,27,27,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,24-11-0,71,NA,14,75,28,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,20-4-0,25,NA,53,30,29,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-13-0,77,NA,27,57,30,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,27-3-0,11,7,82,24,31,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,15-12-0,106,NA,20,78,32,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),21-7-0,36,17,89,23,33,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,21-8-0,63,NA,50,49,34,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,18-4-0,29,NA,17,91,35,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,22-4-0,24,NA,95,25,36,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),30-11-0,50,NA,56,42,37,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,18-7-0,52,NA,80,29,38,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,26-6-0,31,18,74,37,39,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,17-7-0,55,NA,35,69,40,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,24-6-0,22,NA,119,18,41,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),22-6-0,20,19,37,71,42,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,17-8-0,130,NA,39,70,43,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,13-9-0,108,NA,13,125,44,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),22-6-0,35,NA,202,5,45,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,22-8-0,57,NA,41,74,46,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,23-3-0,15,22,130,21,47,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,20-5-0,21,23,81,43,48,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,19-8-0,48,NA,33,90,49,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,20-9-1,86,NA,7,165,50,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,22-9-0,60,NA,76,46,51,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,22-9-0,51,NA,84,44,52,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,20-10-0,74,NA,59,55,53,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,17-13-0,148,NA,23,119,54,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,19-10-0,95,NA,98,40,55,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,23-9-0,85,NA,49,77,56,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,24-4-0,23,NA,141,22,57,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,22-6-1,43,NA,83,51,58,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,20-8-0,82,NA,88,52,59,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,16-12-0,109,NA,86,54,60,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,15-9-0,113,NA,22,138,61,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,19-9-0,122,NA,68,60,62,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,17-7-0,64,NA,85,56,63,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,25-10-0,49,NA,19,145,64,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,21-9-0,47,NA,181,20,65,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,17-11-0,145,NA,30,123,66,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,21-10-0,73,NA,48,99,67,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,22-6-1,32,NA,46,104,68,272
