logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,36-3-0,3,4,1,1,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,40-0-0,7,2,3,3,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,34-2-0,2,3,2,7,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,32-7-0,18,14,12,2,4,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,41-4-0,15,5,5,8,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,34-3-0,1,1,6,10,6,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,28-10-0,79,NA,4,24,7,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,33-6-0,23,9,8,31,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,33-6-0,4,10,23,9,9,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,41-2-0,55,13,31,5,10,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,28-5-0,6,7,28,6,11,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,36-2-0,5,18,43,4,12,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,27-4-0,54,12,21,28,13,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,31-8-0,30,25,38,11,14,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,27-9-0,26,NA,10,42,15,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,37-7-0,34,6,41,12,16,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,30-4-0,52,NA,35,22,17,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),27-7-0,16,NA,42,15,18,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,33-7-0,9,11,9,56,19,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,27-10-0,20,NA,11,54,20,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,32-6-0,22,22,27,32,21,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,30-9-0,56,NA,22,37,22,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,30-3-1,12,15,56,14,23,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,31-6-0,14,16,48,19,24,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,29-9-0,17,NA,24,38,25,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,32-4-0,43,NA,20,49,26,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,26-12-0,40,NA,26,47,27,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),29-9-0,13,20,15,72,28,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),28-8-0,24,17,69,20,29,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-10-0,68,NA,29,48,30,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),36-5-0,33,NA,73,17,31,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,29-13-0,38,NA,18,71,32,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,21-10-0,37,NA,25,63,33,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,25-11-0,49,NA,17,79,34,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,22-14-0,145,NA,13,98,35,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,30-8-0,27,24,86,23,36,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,30-9-0,67,NA,62,35,37,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,31-8-0,84,NA,108,18,38,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,32-9-0,41,23,88,29,39,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),34-11-0,47,NA,50,41,41,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,25-16-0,32,NA,30,75,42,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,24-8-0,185,NA,47,45,43,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,28-11-1,107,NA,7,143,44,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,27-9-0,122,NA,51,52,45,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,31-5-0,39,NA,141,16,46,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,27-12-0,133,NA,98,34,47,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,31-5-0,21,19,142,21,48,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,28-10-0,70,NA,37,83,49,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,33-8-0,11,NA,130,30,50,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,25-7-0,69,NA,19,132,51,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,27-10-0,61,NA,72,55,52,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,23-17-0,36,NA,46,78,53,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,29-12-0,28,NA,104,40,54,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),28-10-0,60,NA,196,13,55,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,28-8-0,19,NA,101,43,56,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,32-6-0,25,8,96,44,57,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,28-9-1,94,NA,74,57,58,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,25-12-0,86,NA,138,33,59,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,32-8-0,64,NA,66,74,60,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-10-0,29,NA,172,25,61,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,27-13-0,85,NA,55,76,62,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,24-13-0,82,NA,97,53,63,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,22-15-0,190,NA,52,81,64,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-13-0,127,NA,34,126,65,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,22-13-0,219,NA,44,95,66,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,26-12-0,152,NA,49,93,67,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,28-12-0,57,NA,16,165,68,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,30-6-0,59,NA,186,26,69,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,25-8-0,50,NA,58,82,70,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,25-9-1,46,NA,33,135,71,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,24-17-0,81,NA,121,50,72,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,21-15-0,63,NA,105,68,73,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-9-0,71,NA,45,122,74,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,28-10-0,72,NA,150,39,75,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,27-11-0,58,NA,119,60,76,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),25-10-0,131,NA,80,80,77,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,26-11-0,189,NA,120,61,78,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,24-12-0,35,NA,117,64,79,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,28-15-0,48,NA,53,104,80,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,28-14-0,74,NA,177,36,81,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,26-15-0,110,NA,59,103,82,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,24-13-1,8,NA,14,191,83,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,24-12-0,73,NA,39,151,84,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,25-13-0,77,NA,79,94,85,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,22-12-0,195,NA,163,46,86,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,24-10-0,76,NA,135,65,87,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,25-12-0,53,NA,93,91,88,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,25-13-0,135,NA,61,125,89,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,23-15-0,10,NA,68,120,90,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,26-13-0,95,NA,103,90,91,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,24-12-0,65,NA,91,99,92,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,28-14-0,126,NA,112,88,93,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,27-12-0,51,NA,160,58,94,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,20-17-0,177,NA,87,117,95,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,29-13-0,42,NA,184,51,96,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-16-0,62,NA,36,183,97,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,23-15-0,128,NA,63,144,98,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,28-14-0,115,NA,126,85,99,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,22-18-0,98,NA,75,130,100,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,24-10-0,168,NA,60,146,101,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,25-12-0,83,NA,111,107,102,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,27-13-0,87,NA,166,69,103,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,22-16-0,120,NA,116,108,104,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,24-10-0,45,NA,185,59,105,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,21-11-0,93,NA,127,97,106,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,28-12-0,212,NA,170,70,107,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,23-10-0,144,NA,100,129,108,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),21-15-0,184,NA,77,139,109,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,21-10-0,75,NA,156,84,110,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-14-0,88,NA,128,102,111,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,25-12-0,92,NA,140,100,112,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),26-19-0,103,NA,40,190,113,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,22-17-0,117,NA,129,114,114,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,22-14-0,105,NA,125,118,115,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),31-13-0,66,NA,159,89,116,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,23-15-0,90,NA,132,113,117,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-15-0,124,NA,211,66,118,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,24-15-0,106,NA,145,106,119,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),23-14-0,146,NA,54,179,120,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,20-16-0,80,NA,342,27,121,364
