logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,21-1-1,8,5,5,4,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,20-2-0,1,1,6,6,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,26-0-0,6,3,24,1,4,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,15-1-0,3,16,11,11,5,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-2-0,5,2,15,7,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,22-3-0,4,9,23,5,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,16-2-0,12,4,2,109,8,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,21-3-1,7,8,12,30,9,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,16-4-0,2,7,19,17,10,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,16-2-0,19,11,32,10,11,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,17-3-0,27,NA,16,28,12,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,17-2-0,16,NA,48,9,13,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,24-1-0,14,6,54,8,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,14-2-0,33,NA,4,77,15,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,18-4-0,13,23,20,35,16,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),9-3-0,21,20,13,45,17,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,23-3-0,23,14,91,3,18,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,22-6-0,11,10,8,72,19,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,17-2-0,29,NA,25,36,20,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,12-4-0,31,NA,7,95,21,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,13-4-0,61,NA,59,12,22,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,14-8-0,10,15,45,29,23,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,12-6-0,34,NA,3,142,24,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,23-7-0,32,12,17,91,25,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,17-5-0,46,NA,84,18,26,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,9-3-0,90,NA,83,19,27,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,22-3-0,17,17,70,24,28,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,12-6-0,15,13,181,2,29,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),18-4-0,45,NA,89,23,30,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,12-6-0,20,NA,67,33,31,300
