logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,28-3-0,5,4,1,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,26-2-0,3,3,2,7,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,28-0-0,2,2,3,10,3,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,22-1-0,1,1,4,6,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,35-3-0,7,5,5,9,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,25-7-0,29,14,23,3,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,25-1-0,4,20,39,1,7,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,30-4-0,12,9,6,25,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),18-6-0,33,NA,36,4,9,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,33-1-0,9,12,27,13,10,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,24-5-0,16,8,44,5,11,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,19-3-0,30,11,10,43,12,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,32-5-0,17,6,45,12,13,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,15-7-0,87,NA,16,33,14,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,23-4-0,20,NA,17,34,15,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,23-6-0,32,NA,21,30,16,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,25-5-0,13,10,49,17,17,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,24-3-0,14,NA,11,58,18,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,22-1-1,8,16,67,11,19,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,18-8-0,51,NA,7,69,20,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,19-7-0,38,24,40,26,21,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,24-5-0,18,15,79,15,22,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,17-7-0,54,25,47,29,23,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),27-2-0,10,NA,76,18,24,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-10-0,57,NA,24,57,25,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,16-7-0,47,NA,12,85,26,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,22-11-0,76,NA,15,76,27,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,22-7-0,27,13,28,55,28,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,25-3-0,11,7,89,20,30,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,18-6-0,35,NA,29,59,31,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,17-7-0,113,NA,33,56,32,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,15-12-0,111,NA,20,77,33,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,26-4-0,19,18,63,32,34,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,15-7-0,80,NA,14,99,35,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,17-7-0,58,NA,31,67,36,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),19-7-0,37,17,131,14,37,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,18-4-0,28,NA,72,37,38,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,19-8-0,77,NA,51,48,39,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),28-11-0,59,NA,53,45,40,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,16-7-0,61,NA,83,31,41,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,20-8-0,62,NA,42,65,42,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,21-7-0,67,NA,37,72,43,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),19-6-0,25,19,34,78,44,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,20-4-0,24,NA,87,36,45,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,13-9-0,109,NA,13,126,46,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,19-7-0,74,NA,77,40,47,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,17-5-0,41,NA,66,47,48,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),16-5-0,53,NA,48,64,49,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,22-6-0,23,NA,144,19,50,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,16-4-0,31,NA,25,98,51,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,20-9-0,60,NA,75,46,52,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,21-3-0,15,22,123,24,53,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,21-7-0,46,NA,135,22,54,20
