logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,3,5,7,1,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,6-0-0,20,6,4,4,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,5-1-0,5,NA,1,21,3,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,11-1-0,7,1,6,17,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-1-0,2,10,5,19,5,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,9-0-0,14,NA,49,2,6,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,9-0-0,12,8,36,8,7,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,5-2-0,70,NA,8,31,8,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,5-3-0,44,NA,18,14,9,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif,John Carroll,7-0-0,9,NA,44,7,10,320
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,6-2-0,6,3,3,51,11,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,14-2-0,11,11,21,18,13,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,6-0-0,62,NA,12,27,14,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,6-1-0,1,2,50,6,15,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-3-0,38,NA,11,38,16,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,5-1-0,15,23,72,3,17,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,5-1-0,16,NA,60,5,18,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,5-2-0,8,NA,51,10,19,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,3-5-0,46,NA,28,25,21,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,5-3-0,60,NA,37,22,22,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,4-2-0,18,NA,59,12,23,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,4-2-0,41,NA,10,63,24,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,6-4-0,4,9,27,33,25,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,8-0-0,54,7,43,24,26,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-3-0,74,NA,68,13,27,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,9-1-0,48,15,42,30,28,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,6-2-0,23,NA,73,15,29,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,25,NA,45,28,30,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,5-3-0,35,NA,24,48,31,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,5-3-0,26,NA,31,41,32,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),7-5-0,31,NA,20,52,33,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,5-2-0,118,NA,9,86,34,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,30,NA,103,9,35,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,4-3-0,21,NA,17,64,36,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),6-2-0,19,NA,69,20,37,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,22,NA,23,55,38,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,4-2-0,93,NA,15,75,39,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,40,NA,57,36,40,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,5-2-0,52,NA,22,70,41,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,6-4-0,63,NA,32,59,42,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,7-3-0,37,NA,75,26,43,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,104,NA,70,32,44,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,7-3-0,73,NA,35,61,45,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),13-4-0,68,NA,38,60,46,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,6-5-0,29,14,13,91,47,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,4-4-0,86,NA,39,58,48,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,6-4-0,33,NA,56,42,49,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,2-3-0,78,NA,14,93,50,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,5-3-0,42,NA,64,40,51,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,32,NA,25,79,52,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,6-2-0,97,NA,26,78,53,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,4-2-0,34,NA,2,126,54,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,39,NA,33,72,55,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,3-3-0,66,NA,63,44,56,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,7-7-0,49,NA,52,53,57,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,8-2-0,28,17,65,43,58,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,4-1-0,83,NA,107,23,59,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif,Heidelberg,4-2-0,45,NA,47,69,60,278
