logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,34-3-0,3,4,1,3,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,36-0-0,7,2,4,4,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,33-2-0,2,3,2,5,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,34-1-0,1,1,3,11,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,40-3-0,14,5,5,8,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,31-7-0,19,14,12,1,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,24-8-0,83,NA,7,33,7,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,33-6-0,22,9,8,31,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,41-2-0,49,13,32,6,9,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,34-2-0,6,18,47,2,10,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-5-0,11,7,26,13,11,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,32-6-0,4,10,28,12,12,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,31-4-0,24,22,21,18,13,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,29-8-0,28,25,37,14,14,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,36-6-0,34,6,41,9,15,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,25-4-0,76,12,24,26,16,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,26-9-0,18,NA,9,56,17,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),25-7-0,10,NA,51,7,18,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,28-4-0,59,NA,30,29,19,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,31-7-0,9,11,11,54,20,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,25-9-0,30,NA,14,55,21,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),27-7-0,13,20,10,67,22,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,29-3-1,15,15,49,15,23,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,27-9-0,25,NA,23,39,24,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-8-0,51,NA,22,46,25,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,29-6-0,20,16,48,22,26,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,28-9-0,64,NA,33,38,27,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,28-4-0,29,NA,19,58,28,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),27-7-0,23,17,59,25,29,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),35-4-0,35,NA,72,19,30,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,28-12-0,41,NA,18,66,31,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,54,NA,31,57,32,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,23-9-0,72,NA,13,93,33,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,21-13-0,142,NA,15,95,34,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,28-9-0,65,NA,56,37,35,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,22-8-0,203,NA,58,35,36,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,30-8-0,44,23,80,27,37,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,20-9-0,45,NA,20,79,38,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,31-8-0,26,24,95,20,39,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif,Farmingdale St.,29-8-0,77,NA,93,24,40,27892
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,24-15-0,32,NA,25,75,42,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,29-5-0,31,NA,116,16,43,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),33-11-0,55,NA,55,42,44,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,26-11-1,107,NA,6,150,45,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,31-4-0,16,8,89,32,46,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,27-9-0,56,NA,29,81,47,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,27-9-0,119,NA,53,52,48,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,31-5-0,21,19,146,17,49,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,27-9-0,57,NA,70,50,50,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,32-8-0,12,NA,125,30,51,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,27-11-0,71,NA,52,68,52,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),28-10-0,60,NA,196,10,53,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,26-11-0,134,NA,124,34,54,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,23-12-0,84,NA,119,36,55,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,21-17-0,40,NA,43,78,56,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,23-11-0,69,NA,88,51,57,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,20-15-0,181,NA,42,86,58,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,26-8-1,86,NA,83,59,59,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,26-8-0,17,NA,98,49,60,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,21-12-0,237,NA,60,73,61,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,26-11-0,147,NA,45,82,62,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,26-10-0,27,NA,174,21,63,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,20-11-0,129,NA,27,135,64,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,25-8-1,38,NA,40,98,65,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif,Lakeland,31-7-0,70,NA,63,72,66,1164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,20-14-0,47,NA,97,53,67,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,27-12-0,33,NA,121,41,68,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif,Cortland,23-7-0,62,NA,34,128,69,168
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-11-0,50,NA,17,160,70,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,28-6-0,75,NA,188,28,71,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,23-16-0,74,NA,136,47,72,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,28-14-0,46,NA,50,108,73,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,24-11-1,5,NA,16,193,74,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,20-9-0,67,NA,44,121,75,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,26-10-0,79,NA,149,44,76,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,26-11-0,193,NA,115,60,77,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,26-11-0,58,NA,118,61,78,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,28-13-0,73,NA,166,40,79,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif,Wartburg,23-13-0,8,NA,64,102,80,750
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif,UChicago,23-8-0,42,NA,71,92,81,137
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif,Muhlenberg,26-14-0,112,NA,66,107,82,453
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,23-12-0,39,NA,117,69,83,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,23-13-0,63,NA,106,77,84,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,27-13-0,124,NA,105,80,85,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),22-9-0,141,NA,78,103,86,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,22-10-0,93,NA,130,70,87,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif,MIT,22-12-0,80,NA,39,154,88,398
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,28-11-0,37,NA,176,45,89,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,24-12-0,61,NA,92,90,90,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/524.gif,Old Westbury,21-10-0,214,NA,177,48,91,524
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif,Alfred,24-13-0,100,NA,102,88,92,18
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,21-17-0,87,NA,81,117,93,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif,Framingham St.,18-17-0,174,NA,79,119,94,238
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,26-9-0,52,NA,154,64,95,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,23-9-0,48,NA,192,43,96,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif,Bowdoin,23-13-0,125,NA,61,136,97,69
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif,Minn.-Morris,26-12-0,199,NA,150,71,98,1226
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,23-13-0,145,NA,68,138,99,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,23-16-0,66,NA,36,181,100,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,25-12-0,82,NA,111,99,101,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,27-14-0,118,NA,128,87,102,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,22-10-0,161,NA,54,153,103,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif,Emmanuel (MA),20-14-0,197,NA,74,144,104,215
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif,Western New Eng.,23-11-0,92,NA,114,112,105,775
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,22-12-0,53,NA,137,94,106,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1315.gif,Pitt.-Bradford,23-10-0,143,NA,96,126,107,1315
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif,York (PA),26-18-0,103,NA,38,189,108,815
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,Drew,20-16-0,131,NA,108,120,109,190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif,Catholic,25-13-0,94,NA,161,74,110,124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,21-13-0,97,NA,138,96,111,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,20-10-0,99,NA,151,83,112,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,22-13-0,115,NA,189,65,113,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,Hope,25-15-0,85,NA,139,100,114,286
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),30-11-0,68,NA,155,84,115,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif,Spalding,20-16-0,117,NA,127,118,116,23260
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),21-18-0,218,NA,57,180,117,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif,Eastern Conn. St.,19-14-1,96,NA,67,171,118,200
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,19-15-0,89,NA,343,23,119,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif,Piedmont,18-20-0,113,NA,123,130,120,21830
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,19-10-0,81,NA,170,89,121,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif,Westminster (PA),24-10-0,111,NA,76,168,122,1451
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,17-17-0,91,NA,99,147,123,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif,Birmingham-So.,23-14-0,116,NA,145,123,124,28593
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,20-14-0,102,NA,234,62,125,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif,Hiram,20-14-0,101,NA,141,129,126,281
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,Roger Williams,18-14-0,120,NA,160,111,127,583
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,Trinity (CT),20-14-0,106,NA,158,115,128,713
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),23-14-0,158,NA,69,182,129,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,24-11-1,157,NA,103,157,130,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),20-15-0,122,NA,175,106,131,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif,SUNY Geneseo,20-16-0,130,NA,86,175,132,247
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif,Hardin-Simmons,25-11-0,95,NA,90,179,133,271
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif,Alma,17-15-0,110,NA,184,110,134,21
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif,WPI,20-15-1,150,NA,65,201,135,808
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),22-14-0,148,NA,46,220,136,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif,Alvernia,23-15-0,144,NA,140,148,137,938
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,22-16-0,88,NA,217,91,138,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif,Penn St.-Berks,20-15-0,196,NA,164,131,139,30044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,20-16-0,167,NA,247,76,140,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif,Marywood,22-14-0,169,NA,180,127,142,397
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif,Wis.-Stout,21-18-0,136,NA,159,139,143,803
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif,Penn St.-Altoona,17-15-0,198,NA,203,116,144,25719
