logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,6-0-0,3,5,7,1,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,6-0-0,19,6,3,4,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,7-0-0,14,NA,13,2,3,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,11-1-0,9,1,4,14,4,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,11-1-0,5,10,5,16,6,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif,Saint Elizabeth,4-1-0,2,NA,34,5,7,9684
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,5-2-0,66,NA,9,28,8,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,9-0-0,10,8,35,7,9,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,6-2-0,6,3,2,50,10,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,6-1-0,1,2,47,6,11,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-3-0,35,NA,11,33,12,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,5-1-0,16,23,68,3,13,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,14-2-0,15,11,22,17,14,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif,Misericordia,4-2-0,17,NA,12,34,15,16142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,5-1-0,21,NA,59,8,16,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif,Lancaster Bible,4-2-0,63,NA,24,20,17,30085
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,4-2-0,18,NA,49,12,19,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,4-2-0,41,NA,10,58,20,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,9-1-0,32,15,37,22,21,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,8-0-0,56,7,38,24,22,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,4-3-0,8,9,55,15,23,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,3-5-0,46,NA,50,18,24,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,4-2-0,39,NA,33,32,25,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,4-2-0,7,NA,44,21,26,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,6-2-0,24,NA,43,23,27,795
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,5-1-0,28,NA,30,37,28,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif,Agnes Scott,4-2-0,36,NA,6,88,29,11324
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),4-2-0,12,NA,54,19,30,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),5-3-0,65,NA,74,11,31,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif,St. Thomas (TX),7-5-0,29,NA,20,51,32,2810
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,8-2-0,23,NA,21,52,33,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,4-2-0,38,NA,48,31,34,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif,William Peace,5-3-0,60,NA,40,41,35,17094
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif,La Verne,4-2-0,89,NA,17,69,36,341
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif,Grove City,2-3-0,47,NA,60,29,37,265
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif,Dubuque,6-2-0,52,NA,19,63,38,192
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,7-4-0,11,NA,64,27,39,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,5-3-0,42,NA,46,40,40,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,5-1-0,98,NA,66,30,41,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/389.gif,Mary Baldwin,5-2-0,49,NA,23,66,42,389
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,3-3-0,40,NA,28,60,43,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),13-4-0,59,NA,36,55,44,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,6-4-0,26,NA,56,38,45,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,Denison,2-3-0,73,NA,14,86,46,182
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,6-5-0,30,14,15,87,47,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,3-2-0,104,NA,29,70,48,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif,Hendrix,4-2-0,27,NA,25,73,49,1124
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,5-4-0,37,NA,31,67,50,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,6-2-0,93,NA,27,72,51,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,7-7-0,51,NA,52,49,52,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,4-4-0,81,NA,70,36,53,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,8-2-0,45,17,61,46,54,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,4-2-0,43,NA,1,122,55,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif,Claremont-M-S,5-0-0,64,NA,45,62,56,142
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,2-4-0,83,NA,67,47,57,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif,Benedictine (IL),5-3-0,33,NA,32,84,58,296
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,Averett,4-4-0,55,NA,41,78,59,44
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif,Mass. Maritime,4-2-0,67,NA,26,91,60,399
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif,Loras,4-2-0,90,NA,126,13,61,364
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif,Meredith,3-5-0,31,NA,63,57,62,409
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,4-1-0,92,NA,108,26,63,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,Greensboro,7-5-0,62,NA,42,81,64,263
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,Mary Hardin-Baylor,6-2-0,25,NA,71,56,65,1203
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,4-6-0,77,NA,96,35,66,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,5-1-0,20,NA,135,9.5,67,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,8-4-0,58,NA,91,43,68,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif,Macalester,4-2-0,75,NA,73,68,69,376
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif,Whittier,3-4-0,61,NA,39,92,70,781
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,4-2-0,72,NA,97,48,71,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),3-3-0,74,NA,80,61,72,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif,Centenary (LA),6-3-0,22,NA,53,90,73,125
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif,JWU (Providence),3-3-0,101,NA,69,75,74,22626
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif,Illinois Col.,2-4-0,129,NA,94,54,75,297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,7-1-0,87,22,111,44,76,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif,DePauw,3-3-0,53,NA,65,85,77,177
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif,McMurry,4-5-0,113,NA,92,71,78,8530
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,7-1-0,107,NA,137,25,79,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif,Albion,2-6-0,96,NA,81,79,80,15
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21323.gif,Chestnut Hill,4-1-0,70,NA,116,53,81,21323
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif,Simmons,3-3-0,82,NA,90,74,82,640
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif,Ferrum,2-6-0,106,NA,106,65,83,225
