logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,26-3-0,5,4,2,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,26-2-0,3,3,1,6,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,28-0-0,2,2,3,9,3,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,22-1-0,1,1,4,5,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,33-3-0,7,5,5,8,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,25-7-0,30,14,23,3,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,25-1-0,4,20,39,1,7,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,30-4-0,12,9,6,24,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),18-6-0,32,NA,38,4,9,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,33-1-0,8,12,26,12,10,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,24-5-0,16,8,42,7,11,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,21-4-0,20,NA,19,28,12,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,15-7-0,87,NA,15,33,13,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,32-5-0,17,6,43,11,14,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,19-3-0,31,11,9,41,15,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,24-6-0,26,NA,18,31,16,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,25-5-0,13,10,49,16,17,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,24-3-0,14,NA,10,59,18,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,23-1-1,9,16,72,14,19,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,17-7-0,46,NA,16,51,20,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,17-7-0,54,25,47,26,21,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,24-5-0,19,15,80,13,22,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),27-2-0,10,NA,75,17,23,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,17-7-0,42,24,36,36,24,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,22-11-0,72,NA,12,79,25,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,16-7-0,47,NA,11,88,26,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,22-7-0,28,13,27,56,27,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,26-4-0,18,18,62,30,28,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,17-7-0,114,NA,33,55,29,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,25-3-0,11,7,89,21,30,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,15-12-0,112,NA,21,74,31,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,18-6-0,35,NA,30,61,32,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,70,NA,28,67,33,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,15-7-0,83,NA,14,99,35,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,19-8-0,74,NA,52,46,36,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,15-7-0,65,NA,24,77,37,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),28-11-0,58,NA,54,42,38,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),17-7-0,41,17,143,15,39,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,18-4-0,29,NA,74,37,40,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,16-7-0,60,NA,84,34,41,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,20-8-0,61,NA,41,63,42,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,20-4-0,25,NA,85,35,43,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),19-6-0,24,19,34,80,44,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif,Augustana (IL),16-5-0,56,NA,48,65,45,40
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,13-9-0,111,NA,13,124,46,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,20-9-0,59,NA,71,44,47,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,22-6-0,23,NA,145,19,48,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,14-4-0,34,NA,29,89,49,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,21-7-0,45,NA,133,22,50,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,21-3-0,15,22,121,25,51,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,16-8-0,69,NA,45,73,52,517
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,19-7-0,71,NA,35,86,53,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,19-7-0,93,NA,70,54,54,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,18-4-0,36,NA,63,58,55,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,16-9-0,102,NA,86,43,56,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,20-6-1,48,NA,87,45,57,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,23-4-0,22,NA,152,23,58,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,16-10-0,81,NA,82,48,59,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),19-5-0,37,NA,184,18,60,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,24-10-0,52,NA,17,141,61,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,18-9-1,95,NA,8,174,62,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,17-7-0,91,NA,78,57,63,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,15-10-0,129,NA,139,32,64,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,20-8-0,44,NA,186,20,65,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,Wis.-Platteville,19-3-0,21,NA,153,29,66,800
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,16-8-0,77,NA,69,71,67,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,Roanoke,17-9-0,80,NA,92,53,68,578
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,20-6-1,33,NA,40,104,69,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,16-9-0,135,NA,25,139,70,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif,Penn St. Harrisburg,19-9-0,96,NA,129,38,71,30081
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif,Wis.-La Crosse,14-14-0,146,NA,51,101,72,795
