logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,23-1-1,10,5,4,4,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,22-2-0,2,1,5,9,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,28-0-0,8,3,25,1,4,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,24-3-0,5,9,21,2,5,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-2-0,6,2,16,7,6,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,18-4-0,1,7,14,11,7,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,23-3-1,4,8,15,16,8,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,18-2-0,18,11,26,6,9,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,20-2-0,23,4,1,86,10,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,16-2-0,7,16,22,12,11,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),11-3-0,13,20,3,71,12,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,18-2-0,24,NA,17,34,13,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,26-1-0,19,6,58,5,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,18-4-0,11,23,19,30,15,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,13-4-0,55,NA,60,10,16,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,24-6-0,9,10,10,62,17,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,19-2-0,21,NA,50,14,18,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,25-3-0,25,14,103,3,19,565
