logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif,Millsaps,4-3-0,3,NA,1,1,1,426
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif,Pomona-Pitzer,3-2-0,5,NA,2,3,2,549
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif,Trinity (TX),5-2-0,1,NA,3,4,3,715
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,Brandeis,1-5-0,6,NA,5,5,4,73
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif,LeTourneau,3-3-0,4,NA,6,6,5,8490
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif,Ozarks (AR),4-1-0,2,NA,11,2,8,23008
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif,Schreiner,1-4-0,8,NA,9,8,9,1355
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif,Southwestern (TX),3-5-0,11,NA,8,12,10,8746
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif,MUW,5-3-0,13,NA,14,9,11,431
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif,Dallas,0-5-0,14,NA,12,11,12,1044
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/516.gif,Occidental,3-3-0,12,NA,10,14,13,516
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif,Austin,0-9-0,10,NA,13,13,14,953
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,NA,NA,5,NA,NA,NA,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,NA,NA,15,NA,NA,NA,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),NA,NA,24,NA,NA,NA,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,NA,NA,20,NA,NA,NA,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),NA,NA,11,NA,NA,NA,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,NA,NA,9,NA,NA,NA,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,NA,NA,7,NA,NA,NA,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,NA,NA,1,NA,NA,NA,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,NA,NA,25,NA,NA,NA,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,NA,NA,2,NA,NA,NA,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,Muskingum,NA,NA,19,NA,NA,NA,455
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,NA,NA,18,NA,NA,NA,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,NA,NA,17,NA,NA,NA,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,NA,NA,22,NA,NA,NA,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),NA,NA,16,NA,NA,NA,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,NA,NA,3,NA,NA,NA,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,NA,NA,13,NA,NA,NA,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,NA,NA,14,NA,NA,NA,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,NA,NA,10,NA,NA,NA,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,NA,NA,6,NA,NA,NA,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,NA,NA,8,NA,NA,NA,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,NA,NA,12,NA,NA,NA,789
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,NA,NA,4,NA,NA,NA,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,NA,NA,23,NA,NA,NA,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,NA,NA,21,NA,NA,NA,805
