logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,31-3-0,3,4,1,2,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,28-2-0,2,3,3,6,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,31-0-0,7,2,2,9,3,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,26-1-0,1,1,4,10,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,37-3-0,13,5,5,12,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,32-4-0,18,9,6,22,6,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,27-7-0,25,14,22,3,7,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,27-1-0,4,20,43,1,8,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,35-1-0,43,12,28,8,9,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,21-7-0,106,NA,11,31,10,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,29-5-0,5,10,29,14,11,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,24-5-0,15,8,42,7,12,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,21-4-0,88,11,12,37,13,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,27-4-0,33,NA,24,23,14,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),21-7-0,16,NA,54,5,15,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,26-3-0,23,NA,10,48,16,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,24-6-0,27,NA,20,32,17,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,34-5-0,37,6,50,11,18,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,25-2-1,17,16,59,13,19,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,22-7-0,38,25,44,20,20,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,20-8-0,21,NA,9,62,21,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,26-5-0,14,15,65,15,22,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,21-8-0,19,NA,8,64,23,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,26-7-0,9,13,19,52,24,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,22-4-0,45,NA,48,28,25,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif,Calvin,21-7-0,32,24,51,25,26,114
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),30-3-0,31,NA,83,16,27,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,54,NA,25,54,28,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,24-11-0,65,NA,17,77,29,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,20-4-0,50,NA,14,89,30,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,23-8-0,87,NA,38,50,31,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,27-3-0,22,7,81,24,32,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,17-13-0,20,NA,23,75,33,595
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif,SUNY New Paltz,24-4-0,44,NA,94,21,34,475
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,20-7-0,48,NA,78,30,35,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,26-6-0,49,18,71,33,36,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),21-7-0,24,17,92,29,37,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif,Maryville (TN),30-11-0,62,NA,58,41,38,396
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,Grinnell,19-13-0,157,NA,16,107,40,264
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,19-7-0,63,NA,26,80,41,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif,Penn St.-Behrend,24-9-0,69,NA,64,40,42,538
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1036.gif,Concordia Wisconsin,15-9-0,56,NA,15,115,43,1036
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),21-6-0,6,19,37,74,44,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,Luther,24-8-0,85,NA,47,58,45,372
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif,North Central (IL),22-6-0,46,NA,200,4,46,492
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,Lebanon Valley,26-6-0,8,NA,131,18,47,351
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,Wis.-Stevens Point,25-3-0,26,22,128,19,48,802
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif,Adrian,22-8-0,36,NA,36,85,49,4
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif,Lake Forest,20-9-1,104,NA,7,162,50,344
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif,Allegheny,22-8-0,128,NA,41,71,51,19
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/681.gif,Stockton,20-10-0,57,NA,63,53,52,681
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,TCNJ,22-9-0,42,NA,87,43,53,712
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,17-10-0,256,NA,49,72,54,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,Penn College,22-8-0,126,NA,90,45,55,30190
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif,Utica,15-9-0,96,NA,21,125,56,733
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif,Southern Me.,19-7-0,84,NA,72,55,57,662
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,19-5-0,11,23,93,46,58,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,22-6-1,83,NA,82,51,59,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,19-10-0,95,NA,102,39,60,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,27-10-0,47,NA,18,134,61,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,24-4-0,67,NA,148,26,62,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,UMass Dartmouth,18-8-0,59,NA,68,57,63,656
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif,Millikin,18-12-0,30,NA,101,49,64,424
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,Messiah,24-12-0,58,NA,52,87,65,411
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,23-9-0,34,NA,165,27,66,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif,John Jay,19-9-0,198,NA,74,61,67,321
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif,Swarthmore,17-7-0,66,NA,33,122,68,686
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif,Bethany Lutheran,21-10-0,142,NA,156,34,69,30038
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif,Hartford,23-7-1,29,NA,46,109,70,272
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif,DeSales,22-10-0,79,NA,152,35,71,20
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30031.gif,Northwestern-St. Paul,17-11-0,204,NA,35,132,72,30031
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif,SUNY Poly,18-7-0,270,NA,85,76,73,9500
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif,Ohio Northern,20-12-0,90,NA,57,101,74,517
