logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,34-3-0,2,4,1,3,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,36-0-0,7,2,4,2,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,34-2-0,3,3,2,7,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,34-3-0,1,1,3,9,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,31-7-0,19,14,11,1,5,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,41-5-0,18,5,7,8,6,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,26-8-0,72,NA,5,24,7,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,33-6-0,24,9,8,32,8,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,41-2-0,52,13,26,5,9,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,28-5-0,6,7,24,6,10,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,35-2-0,5,18,43,4,11,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,32-6-0,4,10,25,12,12,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,31-8-0,28,25,39,13,13,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,26-4-0,59,12,21,28,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,32-5-0,20,22,23,27,15,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,37-7-0,36,6,42,11,16,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,30-4-0,50,NA,33,21,17,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),27-7-0,14,NA,41,15,18,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,32-7-0,9,11,10,55,19,745
