logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,35-3-0,3,4,1,3,1,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,36-0-0,7,2,4,4,2,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,31-2-0,2,3,3,5,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,34-1-0,1,1,2,10,4,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,39-3-0,15,5,5,11,5,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,31-7-0,22,14,12,2,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,32-4-0,16,9,6,23,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif,Manhattanville,24-8-0,90,NA,7,33,8,382
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,26-5-0,11,7,28,6,9,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,Pfeiffer,38-2-0,52,13,33,8,10,542
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,32-2-0,6,18,49,1,11,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,31-4-0,23,22,21,19,12,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,32-6-0,5,10,31,13,13,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,24-4-0,66,12,20,24,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif,Belhaven,34-5-0,33,6,46,9,15,30197
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif,Transylvania,27-8-0,46,25,37,18,16,28749
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif,Rochester (NY),25-7-0,10,NA,52,7,17,581
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,24-9-0,19,NA,9,60,18,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,30-7-0,9,11,10,58,19,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif,St. John Fisher,29-4-0,60,NA,29,29,20,601
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif,Rensselaer,28-2-1,14,15,53,14,21,570
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,25-9-0,32,NA,16,57,22,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),27-7-0,12,20,11,65,23,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif,Coe,27-9-0,25,NA,25,37,24,150
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif,Dominican (IL),34-3-0,27,NA,69,12,25,1332
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif,Husson,26-4-0,28,NA,18,50,26,1133
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif,Aurora,27-8-0,67,NA,26,38,27,42
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif,Rhode Island Col.,29-8-0,51,NA,24,43,28,571
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,Tufts,29-6-0,20,16,51,25,29,717
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif,Bethel (MN),25-7-0,17,17,66,20,30,60
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif,Kean,28-12-0,42,NA,19,66,31,329
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,24-12-0,54,NA,32,56,32,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif,Saint Benedict,23-14-0,29,NA,23,69,33,595
