logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,21-1-1,5,5,6,3,2,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,20-2-0,1,1,9,6,3,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,14-0-0,2,16,5,12,4,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,25-1-0,6,2,18,7,5,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,26-0-0,10,3,31,1,6,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,22-3-0,4,9,25,5,7,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,16-2-0,12,4,2,100,8,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,16-2-0,21,11,33,8,9,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22235.gif,Lewis & Clark,14-2-0,23,NA,3,65,10,22235
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,21-3-1,8,8,14,32,11,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,16-4-0,3,7,22,18,12,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,17-3-0,25,NA,19,29,13,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,23-1-0,15,6,49,9,14,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,17-2-0,17,NA,52,10,15,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,18-4-0,13,23,21,37,16,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),9-3-0,24,20,17,47,17,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,21-6-0,11,10,11,64,18,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,22-2-0,27,14,91,4,19,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,12-3-0,43,NA,50,13,20,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,17-2-0,28,NA,26,36,21,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,14-7-0,7,15,42,30,22,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/789.gif,Williams,11-5-0,14,13,163,2,23,789
