logo,team_name,record,rpi_rank,nfca_rank,offensive_rank,defensive_rank,overall_rank,team_id
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,Wis.-Oshkosh,8-0-0,8,6,3,3,1,798
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif,East Tex. Baptist,16-2-0,3,1,9,11,2,1062
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif,Va. Wesleyan,15-1-0,5,5,8,12,3,745
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif,Simpson,6-1-0,22,NA,6,35,5,641
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif,Ill. Wesleyan,6-2-0,17,NA,33,5,6,300
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif,Redlands,16-2-0,4,7,10,45,7,567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif,Ithaca,10-1-0,21,NA,22,17,8,313
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,Texas Lutheran,16-1-0,11,9,51,6,9,1400
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif,Kenyon,10-3-0,155,NA,4,80,10,335
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif,Waynesburg,10-1-0,19,NA,37,15,11,1434
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif,Hamilton,6-0-0,112,NA,38,13,12,267
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif,Huntingdon,17-2-0,9,10,39,19,13,1130
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif,Babson,4-2-0,31,NA,59,14,14,45
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif,Linfield,13-2-0,24,2,2,120,15,1179
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif,Geneva,11-1-0,53,NA,55,20,16,30084
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,Wis.-Whitewater,6-0-0,12,18,34,30,17,805
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif,Chris. Newport,17-1-0,15,3,53,23,18,139
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif,Randolph-Macon,14-2-0,44,17,117,2,19,565
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif,Rowan,16-0-0,34,4,90,8,20,259
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif,Central (IA),6-2-0,20,15,23,52,21,126
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,Moravian,9-3-0,16,20,18,56,22,443
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,Mount Union,8-4-0,82,NA,28,47,23,452
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif,Trine,10-4-0,2,11,24,53,25,30037
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,Coast Guard,4-2-0,240,NA,41,36,26,722
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif,Bethany (WV),10-0-0,52,NA,36,42,27,59
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,Salisbury,11-2-0,14,13,11,119,28,622
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,Gettysburg,12-3-0,18,21,114,10,29,258
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif,CWRU,10-5-0,1,8,62,40,30,122
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif,Eastern,13-3-0,64,NA,92,21,31,8968
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif,Neb. Wesleyan,13-3-0,55,NA,64,39,32,462
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/764.gif,Wesleyan (CT),10-2-0,124,NA,74,33,33,764
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif,Wis.-Superior,12-4-0,86,NA,19,86,34,804
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif,Rockford,6-2-0,71,NA,15,95,35,582
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif,Emory,15-2-0,37,23,44,57,36,217
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,Ramapo,5-0-0,32,NA,86,31,37,564
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif,Amherst,4-2-0,65,NA,91,26,38,24
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif,WashU,13-4-0,42,NA,47,61,39,755
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21852.gif,Stevenson,7-0-0,58,NA,178,4,40,21852
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif,Pacific Lutheran,10-4-0,75,NA,7,170,41,1297
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif,St. Olaf,6-2-0,25,NA,131,16,43,615
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif,Marietta,10-0-0,80,NA,48,69,44,385
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif,Westfield St.,7-3-0,27,NA,102,25,45,777
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif,Greenville,8-0-0,13,NA,14,132,46,1111
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif,N.C. Wesleyan,11-7-0,50,NA,26,105,47,491
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif,Lynchburg,9-3-0,78,NA,189,7,48,374
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif,Wheaton (MA),8-2-0,68,NA,85,46,49,779
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif,Springfield,5-3-0,49,NA,5,215,50,673
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif,UMass Boston,7-2-0,191,NA,77,59,51,401
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif,Mt. St. Joseph,10-4-0,23,NA,46,89,52,8567
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif,Berry,14-4-0,61,19,75,63,53,973
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,Lycoming,8-1-0,177,NA,78,66,54,373
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif,Immaculata,5-2-0,39,NA,20,146,55,303
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/134.gif,Chapman,11-2-0,104,NA,132,34,56,134
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif,Wittenberg,8-2-0,45,NA,87,60,57,806
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif,Bridgewater (VA),9-3-0,83,NA,210,9,58,75
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif,Endicott,3-3-0,129,NA,32,131,59,8981
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,Wis.-Eau Claire,8-2-0,146,NA,42,110,60,793
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30164.gif,Southern Va.,4-9-0,94,NA,30,136,61,30164
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif,Wilkes,4-2-0,81,NA,116,43,62,784
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/580.gif,RIT,4-6-0,148,NA,27,143,63,580
