game_id,date,away_team_season_id,away_score,home_team_season_id,home_score
4497537,2/8/2024,572211,0,572030,13
4496745,2/8/2024,572080,2,571932,8
4496701,2/8/2024,572148,1,572133,9
4496703,2/8/2024,571945,8,572335,0
4496705,2/8/2024,572533,0,572444,8
4496706,2/8/2024,572065,15,572075,0
4496709,2/8/2024,572284,8,572193,0
4496711,2/8/2024,572063,2,572046,21
4496712,2/8/2024,572525,10,572379,2
4496718,2/8/2024,572342,12,572041,0
4492878,2/8/2024,572518,0,572107,8
4496713,2/8/2024,572020,20,572329,8
4496722,2/8/2024,572411,12,572258,1
4492874,2/8/2024,572404,7,571950,5
4496704,2/8/2024,572098,2,572367,3
4496708,2/8/2024,572393,5,572005,0
4496710,2/8/2024,572463,6,572193,10
4496714,2/8/2024,572047,3,572003,0
4496715,2/8/2024,572098,0,572269,3
4496717,2/8/2024,572463,3,572284,10
4496719,2/8/2024,572525,2,572240,1
4496720,2/8/2024,572494,4,572312,7
4496721,2/8/2024,572390,8,572148,7
4496723,2/8/2024,572203,0,571946,3
4496716,2/8/2024,572395,2,572297,3
4496707,2/8/2024,572513,6,572197,5
4496725,2/8/2024,572258,0,571946,13
4496728,2/8/2024,572312,17,572240,8
4496700,2/8/2024,572390,2,572133,10
4496742,2/8/2024,572124,5,572474,2
4496732,2/8/2024,572080,1,572044,2
4496734,2/8/2024,572542,1,572282,9
4496733,2/8/2024,572395,0,572025,1
4496737,2/8/2024,571932,0,572044,7
4496738,2/8/2024,572176,11,572292,1
4496739,2/8/2024,572303,2,572257,0
4496741,2/8/2024,572297,0,572025,10
4496740,2/8/2024,572183,9,575356,0
4496744,2/8/2024,572549,0,572517,1
4496730,2/8/2024,572428,6,572223,9
4516324,2/8/2024,572428,7,572223,8
4496751,2/9/2024,572352,2,572242,10
4496757,2/9/2024,572142,0,572388,10
4496758,2/9/2024,572402,1,572388,13
4492795,2/9/2024,572212,8,572111,0
4496769,2/9/2024,572457,1,572227,10
4496774,2/9/2024,572477,0,572444,19
4496777,2/9/2024,572508,0,572369,11
4496785,2/9/2024,572513,0,572197,11
4496786,2/9/2024,572097,0,572069,11
4496787,2/9/2024,572435,4,572069,12
4496792,2/9/2024,572321,0,572244,8
4496794,2/9/2024,571920,0,572282,8
4496820,2/9/2024,572269,13,572442,0
4492308,2/9/2024,571943,9,572483,0
