"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif",1402,"Thomas More",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",0,"2429542",2023,"04/17/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1402.gif",1402,"Thomas More",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",6,"2429528",2023,"04/17/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",10,"2379328",2023,"04/17/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",3,"2383988",2023,"04/17/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",3,"2382678",2023,"04/17/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",1,"2378871",2023,"04/17/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",4,"2378496",2023,"04/17/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",2,"2382655",2023,"04/17/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",11,"2429520",2023,"04/17/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30225.gif",30225,"SUNY Delhi",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",8,"2429521",2023,"04/17/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",1,"2384004",2023,"04/17/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",6,"2379345",2023,"04/17/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",5,"2383749",2023,"04/17/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",5,"2379317",2023,"04/17/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",6,"2378975",2023,"04/17/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",2,"2384247",2023,"04/17/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",4,"2379339",2023,"04/17/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",6,"2383999",2023,"04/17/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",5,"2379336",2023,"04/17/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",9,"2383996",2023,"04/17/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",5,"2379341",2023,"04/17/2023"
