"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",6,"2383137",2023,"03/30/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",2,"2375864",2023,"03/30/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",1,"2426805",2023,"03/30/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",0,"2383416",2023,"03/30/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",3,"2375927",2023,"03/30/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",0,"2383605",2023,"03/30/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif",30029,"Purchase",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",8,"2383609",2023,"03/30/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30029.gif",30029,"Purchase",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",14,"2375931",2023,"03/30/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",4,"2426763",2023,"03/30/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",0,"2426773",2023,"03/30/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",2,"2426749",2023,"03/30/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",11,"2426771",2023,"03/30/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",2,"2426822",2023,"03/30/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",3,"2426821",2023,"03/30/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",0,"2383615",2023,"03/30/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/589.gif",589,"Rutgers-Newark",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",1,"2375938",2023,"03/30/2023"
