"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",13,"2373343",2023,"04/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",9,"2388228",2023,"04/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",3,"2429595",2023,"04/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",3,"2379465",2023,"04/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",1,"2429635",2023,"04/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",6,"2429590",2023,"04/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",0,"2379471",2023,"04/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",5,"2384976",2023,"04/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",0,"2384846",2023,"04/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",76,"Bridgewater St.",2,"2379457",2023,"04/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",10,"2379470",2023,"04/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/279.gif",279,"Lehman",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",6,"2384975",2023,"04/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",2,"2384844",2023,"04/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",0,"2429636",2023,"04/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",10,"2429637",2023,"04/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",5,"2384571",2023,"04/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif",798,"Wis.-Oshkosh",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",1,"2379430",2023,"04/18/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",7,"2379451",2023,"04/18/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",9,"2384311",2023,"04/18/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",6,"2379394",2023,"04/18/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",7,"2429630",2023,"04/18/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",4,"2379554",2023,"04/18/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",21,"2429622",2023,"04/18/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",18,"2429577",2023,"04/18/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",8,"2379440",2023,"04/18/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",8,"2384581",2023,"04/18/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",9,"2384301",2023,"04/18/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",10,"2379384",2023,"04/18/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",2,"2379175",2023,"04/18/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",6,"2382698",2023,"04/18/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",1,"2384314",2023,"04/18/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",1,"2379397",2023,"04/18/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",4,"2384840",2023,"04/18/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",1,"2379393",2023,"04/18/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/532.gif",532,"Elms",0,"2384310",2023,"04/18/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",3,"2425825",2023,"04/18/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",3,"2425826",2023,"04/18/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"2384590",2023,"04/18/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"2379449",2023,"04/18/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",0,"2384843",2023,"04/18/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/276.gif",276,"Haverford",5,"2379454",2023,"04/18/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",1,"2379462",2023,"04/18/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",0,"2384970",2023,"04/18/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",4,"2429623",2023,"04/18/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",2,"2429578",2023,"04/18/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"2379396",2023,"04/18/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24317.gif",24317,"Lesley",0,"2384313",2023,"04/18/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/557.gif",557,"Puget Sound",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",14,"2429642",2023,"04/18/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",0,"2429593",2023,"04/18/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1194.gif",1194,"Maranatha Baptist",0,"2429594",2023,"04/18/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",2,"2429633",2023,"04/18/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",3,"2429621",2023,"04/18/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",5,"2376877",2023,"04/18/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",14,"2383903",2023,"04/18/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",2,"2379337",2023,"04/18/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",4,"2383997",2023,"04/18/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",0,"2384573",2023,"04/18/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",7,"2379432",2023,"04/18/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",7,"2383520",2023,"04/18/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",1,"2379281",2023,"04/18/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif",442,"Montclair St.",1,"2379439",2023,"04/18/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif",442,"Montclair St.",1,"2384580",2023,"04/18/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",5,"2384839",2023,"04/18/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",0,"2379450",2023,"04/18/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif",15646,"Barton",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/491.gif",491,"N.C. Wesleyan",1,"2429626",2023,"04/18/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",1,"2384576",2023,"04/18/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/319.gif",319,"New Jersey City",1,"2379435",2023,"04/18/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",0,"2385234",2023,"04/18/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",1,"2379532",2023,"04/18/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",2,"2379460",2023,"04/18/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",515,"Oberlin",1,"2384968",2023,"04/18/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",10,"2384286",2023,"04/18/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",182,"Denison",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/520.gif",520,"Ohio Wesleyan",1,"2379369",2023,"04/18/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",4,"2384579",2023,"04/18/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",2,"2379438",2023,"04/18/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",15,"2379366",2023,"04/18/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",0,"2384283",2023,"04/18/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",5,"2384583",2023,"04/18/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",2,"2379442",2023,"04/18/2023"
