"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",0,"2379547",2023,"04/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",1,"2385249",2023,"04/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",3,"2386162",2023,"04/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",1,"2379636",2023,"04/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",8,"2385238",2023,"04/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",6,"2379536",2023,"04/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",0,"2429186",2023,"04/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2379610",2023,"04/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/278.gif",278,"Heidelberg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2385922",2023,"04/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",6,"2385214",2023,"04/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",7,"2379512",2023,"04/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",4,"2379519",2023,"04/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",7,"2429709",2023,"04/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",9,"2429715",2023,"04/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",4,"2429764",2023,"04/19/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",7,"2379533",2023,"04/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",10,"2385235",2023,"04/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",6,"2379541",2023,"04/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",2,"2385243",2023,"04/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",1,"2385241",2023,"04/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1192.gif",1192,"Manchester",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",2,"2379539",2023,"04/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",3,"2379639",2023,"04/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20.gif",20,"DeSales",4,"2386165",2023,"04/19/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",1,"2385569",2023,"04/19/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",0,"2379566",2023,"04/19/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",2,"2379569",2023,"04/19/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",0,"2385572",2023,"04/19/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",5,"2379614",2023,"04/19/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",2,"2385926",2023,"04/19/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",8,"2385931",2023,"04/19/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",4,"2379619",2023,"04/19/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",11,"2385917",2023,"04/19/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",9,"2379605",2023,"04/19/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",7,"2379612",2023,"04/19/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",1,"2385924",2023,"04/19/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",7,"2379556",2023,"04/19/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1111.gif",1111,"Greenville",10,"2385559",2023,"04/19/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",12,"2379597",2023,"04/19/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",0,"2379535",2023,"04/19/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",4,"2385237",2023,"04/19/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/525.gif",525,"Olivet",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif",286,"Hope",13,"2379603",2023,"04/19/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",15,"2379635",2023,"04/19/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",5,"2379623",2023,"04/19/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/337.gif",337,"Knox",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/297.gif",297,"Illinois Col.",3,"2385935",2023,"04/19/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",6,"2379047",2023,"04/19/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",9,"2429734",2023,"04/19/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",11,"2385565",2023,"04/19/2023"
