"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",10,"2375716",2023,"04/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",11,"2386307",2023,"04/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",6,"2383444",2023,"04/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",2,"2377157",2023,"04/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",5,"2377159",2023,"04/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",3,"2383454",2023,"04/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",2,"2377168",2023,"04/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",4,"2427663",2023,"04/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",2,"2427675",2023,"04/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",13,"2377095",2023,"04/05/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",8,"2386404",2023,"04/05/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",2,"2427859",2023,"04/05/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",0,"2383428",2023,"04/05/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",3,"2377141",2023,"04/05/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",0,"2382339",2023,"04/05/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",0,"2377445",2023,"04/05/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",1,"2377170",2023,"04/05/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30219.gif",30219,"Dean",0,"2383455",2023,"04/05/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",4,"2386094",2023,"04/05/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",4,"2377059",2023,"04/05/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",9,"2377137",2023,"04/05/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/784.gif",784,"Wilkes",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",3,"2382900",2023,"04/05/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif",212,"Elmhurst",3,"2427860",2023,"04/05/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",5,"2377076",2023,"04/05/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",760,"Wellesley",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",7,"2386385",2023,"04/05/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",0,"2427652",2023,"04/05/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",2,"2427671",2023,"04/05/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",4,"2377126",2023,"04/05/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",1,"2382568",2023,"04/05/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",3,"2375466",2023,"04/05/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",3,"2384084",2023,"04/05/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",2,"2377144",2023,"04/05/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",10,"2383431",2023,"04/05/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",8,"2427706",2023,"04/05/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",303,"Immaculata",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",12399,"Gwynedd Mercy",5,"2427707",2023,"04/05/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",14,"2377158",2023,"04/05/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",15,"2383445",2023,"04/05/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",1,"2386398",2023,"04/05/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/330.gif",330,"Keene St.",5,"2377089",2023,"04/05/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30047.gif",30047,"Keystone",8,"2377149",2023,"04/05/2023"
