"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",0,"2385964",2023,"04/22/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",1,"2380073",2023,"04/22/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",1,"2379942",2023,"04/22/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",7,"2384612",2023,"04/22/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",0,"2380206",2023,"04/22/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/438.gif",438,"Monmouth (IL)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",5,"2383288",2023,"04/22/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",0,"2418220",2023,"04/22/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",0,"2418219",2023,"04/22/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",8,"2380191",2023,"04/22/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/987.gif",987,"Bluffton",5,"2383074",2023,"04/22/2023"
