"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",1,"2382416",2023,"04/16/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",0,"2379158",2023,"04/16/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",1,"2378788",2023,"04/16/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",4,"2429360",2023,"04/16/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",1,"2383019",2023,"04/16/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",2,"2379208",2023,"04/16/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",1,"2383732",2023,"04/16/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",3,"2379300",2023,"04/16/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",1,"2383515",2023,"04/16/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",2,"2379276",2023,"04/16/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",7,"2379285",2023,"04/16/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",10,"2429267",2023,"04/16/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",5,"2382670",2023,"04/16/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",3,"2378863",2023,"04/16/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",2,"2429307",2023,"04/16/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",5,"2429322",2023,"04/16/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",6,"2429304",2023,"04/16/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",0,"2429319",2023,"04/16/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",0,"2379086",2023,"04/16/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",4,"2411772",2023,"04/16/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/225.gif",225,"Ferrum",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",5,"2411771",2023,"04/16/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",10,"2429300",2023,"04/16/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",0,"2431189",2023,"04/16/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",0,"2379207",2023,"04/16/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",3,"2383018",2023,"04/16/2023"
