"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",1,"2381137",2023,"04/29/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",4,"2381341",2023,"04/29/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",5,"2387122",2023,"04/29/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",6,"2386669",2023,"04/29/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif",582,"Rockford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",2,"2381272",2023,"04/29/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/582.gif",582,"Rockford",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",5,"2386972",2023,"04/29/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",1,"2381147",2023,"04/29/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",0,"2386679",2023,"04/29/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/778.gif",778,"Wheaton (IL)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",6,"2387209",2023,"04/29/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",7,"2431966",2023,"04/29/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",5,"2431885",2023,"04/29/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",6,"2381348",2023,"04/29/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/203.gif",203,"East. Mennonite",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",3,"2387148",2023,"04/29/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",9,"2381277",2023,"04/29/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",4,"2386977",2023,"04/29/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",5,"2381391",2023,"04/29/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/344.gif",344,"Lake Forest",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",1,"2387211",2023,"04/29/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/160.gif",160,"Concordia Chicago",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",0,"2431979",2023,"04/29/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",12,"2431000",2023,"04/29/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8597.gif",8597,"Martin Luther",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",11,"2431907",2023,"04/29/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",0,"2381308",2023,"04/29/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",0,"2387026",2023,"04/29/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",14,"2386968",2023,"04/29/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",7,"2386761",2023,"04/29/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14795.gif",14795,"Cedar Crest",2,"2381176",2023,"04/29/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",2,"2381363",2023,"04/29/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",11,"2387163",2023,"04/29/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",8,"2431010",2023,"04/29/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",7,"2431012",2023,"04/29/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",7,"2432014",2023,"04/29/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",2,"2386831",2023,"04/29/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",10,"2381193",2023,"04/29/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",20,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",3,"2387149",2023,"04/29/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",3,"2381349",2023,"04/29/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",3,"2380949",2023,"04/29/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif",1400,"Texas Lutheran",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",0,"2381073",2023,"04/29/2023"
