"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/118.gif",118,"Carleton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",1,"2383007",2023,"05/08/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",3,"2381708",2023,"05/08/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/292.gif",292,"Hunter",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",0,"2386952",2023,"05/08/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",11,"2433346",2023,"05/08/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",2,"2433314",2023,"05/08/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2758.gif",2758,"Thomas (ME)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",2,"2433315",2023,"05/08/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",2,"2433347",2023,"05/08/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",0,"2434229",2023,"05/08/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30114.gif",30114,"Penn St.-Abington",1,"2434456",2023,"05/08/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",6,"2434404",2023,"05/08/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/538.gif",538,"Penn St.-Behrend",11,"2434454",2023,"05/08/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif",30190,"Penn College",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",3,"2434400",2023,"05/08/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30081.gif",30081,"Penn St. Harrisburg",0,"2434455",2023,"05/08/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",2,"2379315",2023,"05/08/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",10,"2433348",2023,"05/08/2023"
