"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",1,"2434520",2023,"05/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",2,"2432517",2023,"05/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",1099,"Gordon",12,"2432519",2023,"05/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",1,"2434521",2023,"05/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",2,"2432468",2023,"05/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/123.gif",123,"Castleton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",0,"2434429",2023,"05/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/571.gif",571,"Rhode Island Col.",3,"2434427",2023,"05/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",0,"2432469",2023,"05/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",0,"2432531",2023,"05/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",0,"2432533",2023,"05/10/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",1255,"U New England",2,"2432475",2023,"05/10/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/401.gif",401,"UMass Boston",0,"2434428",2023,"05/10/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/762.gif",762,"Wentworth",3,"2432538",2023,"05/10/2023"
